"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.60","0.60"
"2","A","MnC","yes","0.95","1.55"
"3","H","Car","yes","-1.01","0.54"
"4","A","Eve","yes","0.41","0.95"
"5","H","Pal","yes","-1.12","-0.17"
"6","A","Lei","yes","0.36","0.19"
"7","H","Tot","yes","0.74","0.93"
"8","A","Bur","yes","-0.46","0.47"
"9","H","Liv","yes","0.89","1.36"
"10","A","Wat","yes","0.37","1.73"
"11","H","Ful","yes","-1.56","0.17"
"12","H","WHU","yes","-0.13","0.04"
"13","A","Wol","yes","0.43","0.48"
"14","H","BHA","yes","-0.37","0.11"
"15","A","Bou","yes","0.40","0.50"
"16","A","Ars","yes","0.84","1.34"
"17","H","New","no","-0.99","0.35"
"18","H","Sot","no","-1.53","-1.19"
"19","A","MnU","no","0.59","-0.59"
"20","A","Ful","no","-0.75","-1.34"
"21","H","Bur","no","-1.28","-2.63"
"22","A","Car","no","-0.21","-2.83"
"23","H","MnC","no","0.89","-1.95"
"24","H","Eve","no","-0.17","-2.12"
"25","A","Che","no","0.82","-1.29"
"26","H","Ars","no","0.63","-0.66"
"27","A","New","no","-0.19","-0.85"
"28","H","Wol","no","-0.14","-0.99"
"29","A","BHA","no","0.29","-0.70"
"30","H","Bou","no","-0.20","-0.90"
"31","A","WHU","no","0.44","-0.46"
"32","A","Pal","no","-0.31","-0.76"
"33","H","Lei","no","-0.26","-1.02"
"34","A","Tot","no","0.88","-0.14"
"35","H","Wat","no","-0.23","-0.37"
"36","A","Liv","no","0.95","0.58"
"37","H","MnU","no","0.14","0.72"
"38","A","Sot","no","-0.72","-0.00"
