"","HA","vs","played","sched","cumulative"
"1","H","Che",1,0.27,0.27
"2","A","MnC",1,0.32,0.59
"3","H","Car",1,-0.84,-0.25
"4","A","Eve",1,0.18,-0.07
"5","H","Pal",1,-0.45,-0.52
"6","A","Lei",1,0.16,-0.36
"7","H","Tot",1,0.28,-0.08
"8","A","Bur",1,-0.12,-0.2
"9","H","Liv",1,0.31,0.11
"10","A","Wat",1,0.26,0.37
"11","H","Ful",0,-0.62,-0.25
"12","H","WHU",0,0.04,-0.22
"13","A","Wol",0,0.22,0
"14","H","BHA",0,0.12,0.12
"15","A","Bou",0,0.25,0.36
"16","A","Ars",0,0.29,0.65
"17","H","New",0,-0.91,-0.26
"18","H","Sot",0,-0.42,-0.68
"19","A","MnU",0,0.26,-0.43
"20","A","Ful",0,-0.32,-0.74
"21","H","Bur",0,-0.39,-1.13
"22","A","Car",0,-0.52,-1.66
"23","H","MnC",0,0.31,-1.35
"24","H","Eve",0,0.04,-1.31
"25","A","Che",0,0.3,-1.01
"26","H","Ars",0,0.24,-0.77
"27","A","New",0,-0.6,-1.37
"28","H","Wol",0,0.11,-1.26
"29","A","BHA",0,0.22,-1.04
"30","H","Bou",0,0.17,-0.87
"31","A","WHU",0,0.17,-0.7
"32","A","Pal",0,-0.17,-0.87
"33","H","Lei",0,0.02,-0.85
"34","A","Tot",0,0.31,-0.54
"35","H","Wat",0,0.19,-0.36
"36","A","Liv",0,0.32,-0.03
"37","H","MnU",0,0.18,0.15
"38","A","Sot",0,-0.15,0
