"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.40","0.40"
"2","A","MnC","yes","0.89","1.29"
"3","H","Car","yes","-1.20","0.09"
"4","A","Eve","yes","0.26","0.35"
"5","H","Pal","yes","-0.75","-0.40"
"6","A","Lei","yes","0.36","-0.04"
"7","H","Tot","yes","0.46","0.42"
"8","A","Bur","yes","-0.09","0.33"
"9","H","Liv","yes","0.76","1.08"
"10","A","Wat","yes","0.48","1.56"
"11","H","Ful","yes","-2.19","-0.63"
"12","H","WHU","yes","-0.36","-0.99"
"13","A","Wol","yes","0.47","-0.53"
"14","H","BHA","yes","-0.73","-1.26"
"15","A","Bou","yes","0.31","-0.95"
"16","A","Ars","yes","0.76","-0.19"
"17","H","New","yes","-0.69","-0.87"
"18","H","Sot","yes","-0.93","-1.80"
"19","A","MnU","yes","0.73","-1.07"
"20","A","Ful","yes","-0.91","-1.98"
"21","H","Bur","yes","-1.11","-3.09"
"22","A","Car","yes","-0.15","-3.24"
"23","H","MnC","yes","0.76","-2.48"
"24","H","Eve","yes","-0.54","-3.02"
"25","A","Che","yes","0.73","-2.29"
"26","H","Ars","yes","0.47","-1.82"
"27","A","New","yes","0.17","-1.65"
"28","H","Wol","yes","-0.15","-1.79"
"29","A","BHA","yes","0.14","-1.65"
"30","H","Bou","yes","-0.44","-2.09"
"31","A","WHU","yes","0.35","-1.74"
"32","A","Pal","no","0.14","-1.60"
"33","H","Lei","no","-0.35","-1.96"
"34","A","Tot","no","0.76","-1.20"
"35","H","Wat","no","-0.12","-1.32"
"36","A","Liv","no","0.89","-0.43"
"37","H","MnU","no","0.40","-0.02"
"38","A","Sot","no","0.02","0.00"
