"","HA","vs","played","sched","cumulative"
"1","H","Che",1,0.26,0.26
"2","A","MnC",1,0.32,0.58
"3","H","Car",1,-0.82,-0.24
"4","A","Eve",1,0.19,-0.04
"5","H","Pal",1,-0.54,-0.58
"6","A","Lei",1,0.17,-0.41
"7","H","Tot",1,0.28,-0.14
"8","A","Bur",1,-0.1,-0.24
"9","H","Liv",1,0.31,0.07
"10","A","Wat",1,0.26,0.33
"11","H","Ful",0,-0.61,-0.28
"12","H","WHU",0,0.04,-0.24
"13","A","Wol",0,0.21,-0.02
"14","H","BHA",0,0.11,0.09
"15","A","Bou",0,0.25,0.34
"16","A","Ars",0,0.3,0.64
"17","H","New",0,-0.91,-0.27
"18","H","Sot",0,-0.42,-0.69
"19","A","MnU",0,0.24,-0.45
"20","A","Ful",0,-0.31,-0.76
"21","H","Bur",0,-0.37,-1.12
"22","A","Car",0,-0.51,-1.63
"23","H","MnC",0,0.31,-1.33
"24","H","Eve",0,0.07,-1.25
"25","A","Che",0,0.3,-0.95
"26","H","Ars",0,0.27,-0.68
"27","A","New",0,-0.6,-1.28
"28","H","Wol",0,0.11,-1.17
"29","A","BHA",0,0.22,-0.95
"30","H","Bou",0,0.17,-0.79
"31","A","WHU",0,0.18,-0.61
"32","A","Pal",0,-0.24,-0.85
"33","H","Lei",0,0.03,-0.83
"34","A","Tot",0,0.3,-0.52
"35","H","Wat",0,0.19,-0.33
"36","A","Liv",0,0.32,-0.01
"37","H","MnU",0,0.16,0.15
"38","A","Sot",0,-0.15,0
