"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.39","0.39"
"2","A","MnC","yes","0.88","1.28"
"3","H","Car","yes","-1.09","0.18"
"4","A","Eve","yes","0.21","0.39"
"5","H","Pal","yes","-0.84","-0.45"
"6","A","Lei","yes","0.36","-0.09"
"7","H","Tot","yes","0.64","0.55"
"8","A","Bur","yes","-0.04","0.51"
"9","H","Liv","yes","0.80","1.31"
"10","A","Wat","yes","0.43","1.74"
"11","H","Ful","yes","-2.00","-0.26"
"12","H","WHU","yes","-0.36","-0.62"
"13","A","Wol","yes","0.51","-0.11"
"14","H","BHA","yes","-0.84","-0.95"
"15","A","Bou","yes","0.36","-0.59"
"16","A","Ars","yes","0.74","0.14"
"17","H","New","yes","-0.84","-0.70"
"18","H","Sot","yes","-1.15","-1.84"
"19","A","MnU","yes","0.73","-1.11"
"20","A","Ful","yes","-0.75","-1.86"
"21","H","Bur","yes","-1.00","-2.86"
"22","A","Car","yes","-0.09","-2.96"
"23","H","MnC","yes","0.75","-2.21"
"24","H","Eve","yes","-0.60","-2.81"
"25","A","Che","yes","0.72","-2.09"
"26","H","Ars","yes","0.42","-1.66"
"27","A","New","no","0.07","-1.60"
"28","H","Wol","no","-0.05","-1.64"
"29","A","BHA","no","0.06","-1.58"
"30","H","Bou","no","-0.33","-1.91"
"31","A","WHU","no","0.34","-1.57"
"32","A","Pal","no","0.06","-1.50"
"33","H","Lei","no","-0.33","-1.84"
"34","A","Tot","no","0.84","-1.00"
"35","H","Wat","no","-0.19","-1.19"
"36","A","Liv","no","0.91","-0.29"
"37","H","MnU","no","0.42","0.13"
"38","A","Sot","no","-0.13","-0.00"
