"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.48","0.48"
"2","A","MnC","yes","0.90","1.38"
"3","H","Car","yes","-1.47","-0.09"
"4","A","Eve","yes","0.30","0.21"
"5","H","Pal","yes","-0.84","-0.63"
"6","A","Lei","yes","0.38","-0.25"
"7","H","Tot","yes","0.62","0.37"
"8","A","Bur","yes","-0.15","0.22"
"9","H","Liv","yes","0.86","1.08"
"10","A","Wat","yes","0.43","1.51"
"11","H","Ful","yes","-2.05","-0.55"
"12","H","WHU","yes","-0.31","-0.85"
"13","A","Wol","yes","0.47","-0.38"
"14","H","BHA","yes","-0.50","-0.88"
"15","A","Bou","yes","0.36","-0.52"
"16","A","Ars","yes","0.75","0.22"
"17","H","New","yes","-1.11","-0.89"
"18","H","Sot","yes","-0.89","-1.78"
"19","A","MnU","yes","0.74","-1.04"
"20","A","Ful","yes","-0.82","-1.86"
"21","H","Bur","yes","-1.18","-3.04"
"22","A","Car","yes","-0.36","-3.40"
"23","H","MnC","no","0.78","-2.62"
"24","H","Eve","no","-0.44","-3.06"
"25","A","Che","no","0.77","-2.29"
"26","H","Ars","no","0.44","-1.85"
"27","A","New","no","-0.11","-1.96"
"28","H","Wol","no","-0.12","-2.08"
"29","A","BHA","no","0.27","-1.81"
"30","H","Bou","no","-0.34","-2.15"
"31","A","WHU","no","0.38","-1.78"
"32","A","Pal","no","0.06","-1.71"
"33","H","Lei","no","-0.29","-2.01"
"34","A","Tot","no","0.83","-1.18"
"35","H","Wat","no","-0.21","-1.39"
"36","A","Liv","no","0.94","-0.45"
"37","H","MnU","no","0.41","-0.04"
"38","A","Sot","no","0.04","-0.00"
