"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.39","0.39"
"2","A","MnC","yes","0.88","1.28"
"3","H","Car","yes","-1.10","0.18"
"4","A","Eve","yes","0.21","0.39"
"5","H","Pal","yes","-0.84","-0.46"
"6","A","Lei","yes","0.36","-0.10"
"7","H","Tot","yes","0.64","0.55"
"8","A","Bur","yes","-0.03","0.51"
"9","H","Liv","yes","0.80","1.31"
"10","A","Wat","yes","0.43","1.74"
"11","H","Ful","yes","-2.01","-0.27"
"12","H","WHU","yes","-0.36","-0.63"
"13","A","Wol","yes","0.54","-0.09"
"14","H","BHA","yes","-0.84","-0.94"
"15","A","Bou","yes","0.36","-0.58"
"16","A","Ars","yes","0.74","0.16"
"17","H","New","yes","-0.88","-0.72"
"18","H","Sot","yes","-1.16","-1.88"
"19","A","MnU","yes","0.73","-1.14"
"20","A","Ful","yes","-0.75","-1.90"
"21","H","Bur","yes","-1.01","-2.91"
"22","A","Car","yes","-0.09","-3.00"
"23","H","MnC","yes","0.75","-2.25"
"24","H","Eve","yes","-0.60","-2.85"
"25","A","Che","yes","0.72","-2.13"
"26","H","Ars","yes","0.42","-1.71"
"27","A","New","no","0.05","-1.66"
"28","H","Wol","no","0.01","-1.64"
"29","A","BHA","no","0.07","-1.58"
"30","H","Bou","no","-0.34","-1.91"
"31","A","WHU","no","0.34","-1.57"
"32","A","Pal","no","0.07","-1.50"
"33","H","Lei","no","-0.33","-1.83"
"34","A","Tot","no","0.84","-1.00"
"35","H","Wat","no","-0.20","-1.19"
"36","A","Liv","no","0.91","-0.29"
"37","H","MnU","no","0.42","0.13"
"38","A","Sot","no","-0.13","0.00"
