"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.38","0.38"
"2","A","MnC","yes","0.90","1.28"
"3","H","Car","yes","-1.32","-0.04"
"4","A","Eve","yes","0.38","0.34"
"5","H","Pal","yes","-0.63","-0.30"
"6","A","Lei","yes","0.42","0.12"
"7","H","Tot","yes","0.46","0.59"
"8","A","Bur","yes","0.08","0.67"
"9","H","Liv","yes","0.78","1.45"
"10","A","Wat","yes","0.48","1.93"
"11","H","Ful","yes","-2.37","-0.44"
"12","H","WHU","yes","-0.48","-0.91"
"13","A","Wol","yes","0.48","-0.44"
"14","H","BHA","yes","-0.89","-1.33"
"15","A","Bou","yes","0.22","-1.10"
"16","A","Ars","yes","0.77","-0.34"
"17","H","New","yes","-0.84","-1.18"
"18","H","Sot","yes","-0.82","-2.00"
"19","A","MnU","yes","0.73","-1.28"
"20","A","Ful","yes","-0.98","-2.25"
"21","H","Bur","yes","-0.87","-3.13"
"22","A","Car","yes","-0.19","-3.32"
"23","H","MnC","yes","0.77","-2.55"
"24","H","Eve","yes","-0.34","-2.89"
"25","A","Che","yes","0.73","-2.16"
"26","H","Ars","yes","0.47","-1.69"
"27","A","New","yes","0.10","-1.59"
"28","H","Wol","yes","-0.15","-1.73"
"29","A","BHA","yes","0.07","-1.66"
"30","H","Bou","yes","-0.63","-2.29"
"31","A","WHU","yes","0.30","-1.99"
"32","A","Pal","yes","0.22","-1.77"
"33","H","Lei","yes","-0.26","-2.03"
"34","A","Tot","no","0.76","-1.27"
"35","H","Wat","no","-0.13","-1.39"
"36","A","Liv","no","0.90","-0.49"
"37","H","MnU","no","0.38","-0.11"
"38","A","Sot","no","0.11","0.00"
