"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.37","0.37"
"2","A","MnC","yes","0.89","1.26"
"3","H","Car","yes","-1.28","-0.02"
"4","A","Eve","yes","0.38","0.36"
"5","H","Pal","yes","-0.73","-0.37"
"6","A","Lei","yes","0.40","0.02"
"7","H","Tot","yes","0.45","0.47"
"8","A","Bur","yes","-0.01","0.46"
"9","H","Liv","yes","0.77","1.23"
"10","A","Wat","yes","0.47","1.71"
"11","H","Ful","yes","-2.28","-0.58"
"12","H","WHU","yes","-0.47","-1.05"
"13","A","Wol","yes","0.43","-0.62"
"14","H","BHA","yes","-0.86","-1.48"
"15","A","Bou","yes","0.28","-1.20"
"16","A","Ars","yes","0.77","-0.43"
"17","H","New","yes","-0.73","-1.15"
"18","H","Sot","yes","-0.80","-1.95"
"19","A","MnU","yes","0.74","-1.21"
"20","A","Ful","yes","-0.95","-2.15"
"21","H","Bur","yes","-1.01","-3.16"
"22","A","Car","yes","-0.18","-3.34"
"23","H","MnC","yes","0.76","-2.58"
"24","H","Eve","yes","-0.33","-2.91"
"25","A","Che","yes","0.72","-2.19"
"26","H","Ars","yes","0.48","-1.71"
"27","A","New","yes","0.16","-1.55"
"28","H","Wol","yes","-0.23","-1.78"
"29","A","BHA","yes","0.08","-1.70"
"30","H","Bou","yes","-0.51","-2.21"
"31","A","WHU","yes","0.30","-1.91"
"32","A","Pal","yes","0.16","-1.75"
"33","H","Lei","no","-0.30","-2.05"
"34","A","Tot","no","0.76","-1.29"
"35","H","Wat","no","-0.15","-1.44"
"36","A","Liv","no","0.90","-0.54"
"37","H","MnU","no","0.42","-0.12"
"38","A","Sot","no","0.12","0.00"
