"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.33","0.33"
"2","A","MnC","yes","0.90","1.23"
"3","H","Car","yes","-1.31","-0.08"
"4","A","Eve","yes","0.41","0.33"
"5","H","Pal","yes","-0.55","-0.22"
"6","A","Lei","yes","0.36","0.13"
"7","H","Tot","yes","0.44","0.57"
"8","A","Bur","yes","0.13","0.70"
"9","H","Liv","yes","0.78","1.48"
"10","A","Wat","yes","0.47","1.95"
"11","H","Ful","yes","-1.94","0.02"
"12","H","WHU","yes","-0.60","-0.58"
"13","A","Wol","yes","0.41","-0.17"
"14","H","BHA","yes","-1.15","-1.32"
"15","A","Bou","yes","0.19","-1.13"
"16","A","Ars","yes","0.73","-0.40"
"17","H","New","yes","-0.69","-1.09"
"18","H","Sot","yes","-0.82","-1.91"
"19","A","MnU","yes","0.70","-1.20"
"20","A","Ful","yes","-0.59","-1.80"
"21","H","Bur","yes","-0.81","-2.61"
"22","A","Car","yes","-0.16","-2.77"
"23","H","MnC","yes","0.78","-2.00"
"24","H","Eve","yes","-0.29","-2.29"
"25","A","Che","yes","0.70","-1.59"
"26","H","Ars","yes","0.38","-1.20"
"27","A","New","yes","0.20","-1.00"
"28","H","Wol","yes","-0.29","-1.30"
"29","A","BHA","yes","-0.07","-1.36"
"30","H","Bou","yes","-0.71","-2.07"
"31","A","WHU","yes","0.25","-1.82"
"32","A","Pal","yes","0.27","-1.54"
"33","H","Lei","yes","-0.39","-1.94"
"34","A","Tot","yes","0.75","-1.18"
"35","H","Wat","yes","-0.18","-1.36"
"36","A","Liv","no","0.90","-0.46"
"37","H","MnU","no","0.33","-0.13"
"38","A","Sot","no","0.13","0.00"
