"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.57","0.57"
"2","A","MnC","yes","0.88","1.46"
"3","H","Car","yes","-1.16","0.29"
"4","A","Eve","yes","0.32","0.61"
"5","H","Pal","yes","-0.90","-0.29"
"6","A","Lei","yes","0.50","0.21"
"7","H","Tot","yes","0.69","0.90"
"8","A","Bur","yes","-0.40","0.51"
"9","H","Liv","yes","0.89","1.39"
"10","A","Wat","yes","0.42","1.82"
"11","H","Ful","yes","-1.87","-0.06"
"12","H","WHU","yes","-0.31","-0.37"
"13","A","Wol","yes","0.53","0.16"
"14","H","BHA","yes","-0.43","-0.27"
"15","A","Bou","yes","0.38","0.10"
"16","A","Ars","yes","0.76","0.86"
"17","H","New","yes","-1.09","-0.23"
"18","H","Sot","yes","-1.40","-1.63"
"19","A","MnU","yes","0.66","-0.98"
"20","A","Ful","yes","-0.71","-1.69"
"21","H","Bur","no","-1.49","-3.17"
"22","A","Car","no","-0.16","-3.33"
"23","H","MnC","no","0.74","-2.59"
"24","H","Eve","no","-0.40","-2.99"
"25","A","Che","no","0.81","-2.19"
"26","H","Ars","no","0.47","-1.72"
"27","A","New","no","-0.11","-1.83"
"28","H","Wol","no","-0.00","-1.83"
"29","A","BHA","no","0.30","-1.53"
"30","H","Bou","no","-0.30","-1.83"
"31","A","WHU","no","0.37","-1.46"
"32","A","Pal","no","0.02","-1.44"
"33","H","Lei","no","-0.06","-1.51"
"34","A","Tot","no","0.86","-0.65"
"35","H","Wat","no","-0.21","-0.86"
"36","A","Liv","no","0.95","0.09"
"37","H","MnU","no","0.25","0.33"
"38","A","Sot","no","-0.33","0.00"
