"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.62","0.62"
"2","A","MnC","yes","0.95","1.57"
"3","H","Car","yes","-1.17","0.40"
"4","A","Eve","yes","0.42","0.83"
"5","H","Pal","yes","-0.95","-0.12"
"6","A","Lei","yes","0.29","0.17"
"7","H","Tot","yes","0.75","0.93"
"8","A","Bur","yes","-0.48","0.44"
"9","H","Liv","yes","0.89","1.34"
"10","A","Wat","yes","0.43","1.76"
"11","H","Ful","yes","-1.82","-0.06"
"12","H","WHU","yes","-0.05","-0.11"
"13","A","Wol","yes","0.51","0.39"
"14","H","BHA","yes","-0.37","0.03"
"15","A","Bou","yes","0.36","0.39"
"16","A","Ars","yes","0.84","1.23"
"17","H","New","yes","-0.86","0.37"
"18","H","Sot","no","-1.67","-1.30"
"19","A","MnU","no","0.61","-0.69"
"20","A","Ful","no","-0.91","-1.60"
"21","H","Bur","no","-1.40","-2.99"
"22","A","Car","no","-0.28","-3.27"
"23","H","MnC","no","0.89","-2.38"
"24","H","Eve","no","-0.17","-2.55"
"25","A","Che","no","0.83","-1.72"
"26","H","Ars","no","0.65","-1.07"
"27","A","New","no","-0.03","-1.11"
"28","H","Wol","no","-0.03","-1.13"
"29","A","BHA","no","0.31","-0.83"
"30","H","Bou","no","-0.27","-1.10"
"31","A","WHU","no","0.49","-0.61"
"32","A","Pal","no","-0.10","-0.71"
"33","H","Lei","no","-0.39","-1.10"
"34","A","Tot","no","0.89","-0.21"
"35","H","Wat","no","-0.16","-0.37"
"36","A","Liv","no","0.95","0.58"
"37","H","MnU","no","0.17","0.75"
"38","A","Sot","no","-0.75","-0.00"
