"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.40","0.40"
"2","A","MnC","yes","0.88","1.28"
"3","H","Car","yes","-1.19","0.09"
"4","A","Eve","yes","0.21","0.30"
"5","H","Pal","yes","-0.84","-0.54"
"6","A","Lei","yes","0.36","-0.18"
"7","H","Tot","yes","0.65","0.47"
"8","A","Bur","yes","-0.03","0.44"
"9","H","Liv","yes","0.80","1.23"
"10","A","Wat","yes","0.47","1.70"
"11","H","Ful","yes","-2.05","-0.35"
"12","H","WHU","yes","-0.32","-0.67"
"13","A","Wol","yes","0.51","-0.16"
"14","H","BHA","yes","-0.83","-0.99"
"15","A","Bou","yes","0.36","-0.63"
"16","A","Ars","yes","0.74","0.10"
"17","H","New","yes","-0.83","-0.73"
"18","H","Sot","yes","-1.15","-1.88"
"19","A","MnU","yes","0.73","-1.15"
"20","A","Ful","yes","-0.79","-1.94"
"21","H","Bur","yes","-1.00","-2.94"
"22","A","Car","yes","-0.16","-3.09"
"23","H","MnC","yes","0.75","-2.34"
"24","H","Eve","yes","-0.59","-2.93"
"25","A","Che","yes","0.72","-2.21"
"26","H","Ars","yes","0.42","-1.79"
"27","A","New","no","0.07","-1.72"
"28","H","Wol","no","-0.04","-1.76"
"29","A","BHA","no","0.07","-1.69"
"30","H","Bou","no","-0.33","-2.02"
"31","A","WHU","no","0.36","-1.65"
"32","A","Pal","no","0.07","-1.58"
"33","H","Lei","no","-0.33","-1.92"
"34","A","Tot","no","0.84","-1.08"
"35","H","Wat","no","-0.12","-1.20"
"36","A","Liv","no","0.91","-0.29"
"37","H","MnU","no","0.42","0.13"
"38","A","Sot","no","-0.13","0.00"
