"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.39","0.39"
"2","A","MnC","yes","0.90","1.28"
"3","H","Car","yes","-1.29","-0.01"
"4","A","Eve","yes","0.38","0.38"
"5","H","Pal","yes","-0.75","-0.38"
"6","A","Lei","yes","0.40","0.02"
"7","H","Tot","yes","0.46","0.48"
"8","A","Bur","yes","-0.00","0.48"
"9","H","Liv","yes","0.78","1.25"
"10","A","Wat","yes","0.48","1.74"
"11","H","Ful","yes","-2.33","-0.59"
"12","H","WHU","yes","-0.47","-1.06"
"13","A","Wol","yes","0.47","-0.58"
"14","H","BHA","yes","-0.89","-1.47"
"15","A","Bou","yes","0.29","-1.19"
"16","A","Ars","yes","0.77","-0.42"
"17","H","New","yes","-0.72","-1.14"
"18","H","Sot","yes","-0.82","-1.96"
"19","A","MnU","yes","0.73","-1.24"
"20","A","Ful","yes","-0.98","-2.21"
"21","H","Bur","yes","-1.01","-3.22"
"22","A","Car","yes","-0.18","-3.40"
"23","H","MnC","yes","0.77","-2.64"
"24","H","Eve","yes","-0.33","-2.96"
"25","A","Che","yes","0.73","-2.23"
"26","H","Ars","yes","0.48","-1.76"
"27","A","New","yes","0.16","-1.59"
"28","H","Wol","yes","-0.15","-1.74"
"29","A","BHA","yes","0.07","-1.67"
"30","H","Bou","yes","-0.51","-2.18"
"31","A","WHU","yes","0.30","-1.87"
"32","A","Pal","yes","0.15","-1.72"
"33","H","Lei","no","-0.30","-2.02"
"34","A","Tot","no","0.76","-1.26"
"35","H","Wat","no","-0.13","-1.39"
"36","A","Liv","no","0.90","-0.49"
"37","H","MnU","no","0.38","-0.11"
"38","A","Sot","no","0.11","-0.00"
