"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.44","0.44"
"2","A","MnC","yes","0.89","1.34"
"3","H","Car","yes","-1.33","0.00"
"4","A","Eve","yes","0.29","0.29"
"5","H","Pal","yes","-0.61","-0.32"
"6","A","Lei","yes","0.29","-0.03"
"7","H","Tot","yes","0.52","0.49"
"8","A","Bur","yes","-0.01","0.48"
"9","H","Liv","yes","0.76","1.23"
"10","A","Wat","yes","0.49","1.72"
"11","H","Ful","yes","-2.05","-0.34"
"12","H","WHU","yes","-0.30","-0.63"
"13","A","Wol","yes","0.46","-0.18"
"14","H","BHA","yes","-0.84","-1.02"
"15","A","Bou","yes","0.31","-0.70"
"16","A","Ars","yes","0.75","0.05"
"17","H","New","yes","-0.76","-0.71"
"18","H","Sot","yes","-1.08","-1.80"
"19","A","MnU","yes","0.75","-1.05"
"20","A","Ful","yes","-0.84","-1.89"
"21","H","Bur","yes","-0.97","-2.86"
"22","A","Car","yes","-0.26","-3.12"
"23","H","MnC","yes","0.76","-2.36"
"24","H","Eve","yes","-0.47","-2.84"
"25","A","Che","yes","0.75","-2.08"
"26","H","Ars","yes","0.44","-1.64"
"27","A","New","yes","0.12","-1.52"
"28","H","Wol","yes","-0.16","-1.68"
"29","A","BHA","yes","0.07","-1.62"
"30","H","Bou","no","-0.43","-2.04"
"31","A","WHU","no","0.39","-1.66"
"32","A","Pal","no","0.21","-1.45"
"33","H","Lei","no","-0.47","-1.92"
"34","A","Tot","no","0.79","-1.13"
"35","H","Wat","no","-0.11","-1.24"
"36","A","Liv","no","0.89","-0.35"
"37","H","MnU","no","0.43","0.09"
"38","A","Sot","no","-0.09","0.00"
