"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.41","0.41"
"2","A","MnC","yes","0.87","1.28"
"3","H","Car","yes","-1.30","-0.02"
"4","A","Eve","yes","0.27","0.24"
"5","H","Pal","yes","-0.80","-0.55"
"6","A","Lei","yes","0.37","-0.18"
"7","H","Tot","yes","0.63","0.45"
"8","A","Bur","yes","-0.16","0.29"
"9","H","Liv","yes","0.82","1.11"
"10","A","Wat","yes","0.40","1.51"
"11","H","Ful","yes","-1.95","-0.44"
"12","H","WHU","yes","-0.38","-0.82"
"13","A","Wol","yes","0.54","-0.28"
"14","H","BHA","yes","-0.70","-0.98"
"15","A","Bou","yes","0.36","-0.62"
"16","A","Ars","yes","0.73","0.11"
"17","H","New","yes","-0.90","-0.79"
"18","H","Sot","yes","-1.00","-1.79"
"19","A","MnU","yes","0.72","-1.07"
"20","A","Ful","yes","-0.71","-1.77"
"21","H","Bur","yes","-1.20","-2.97"
"22","A","Car","yes","-0.23","-3.20"
"23","H","MnC","yes","0.73","-2.48"
"24","H","Eve","yes","-0.50","-2.98"
"25","A","Che","yes","0.73","-2.25"
"26","H","Ars","no","0.41","-1.84"
"27","A","New","no","0.04","-1.80"
"28","H","Wol","no","0.01","-1.79"
"29","A","BHA","no","0.15","-1.64"
"30","H","Bou","no","-0.34","-1.97"
"31","A","WHU","no","0.33","-1.64"
"32","A","Pal","no","0.09","-1.54"
"33","H","Lei","no","-0.31","-1.86"
"34","A","Tot","no","0.83","-1.02"
"35","H","Wat","no","-0.26","-1.28"
"36","A","Liv","no","0.92","-0.36"
"37","H","MnU","no","0.39","0.03"
"38","A","Sot","no","-0.03","0.00"
