"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.64","0.64"
"2","A","MnC","yes","0.95","1.59"
"3","H","Car","yes","-1.21","0.38"
"4","A","Eve","yes","0.42","0.80"
"5","H","Pal","yes","-0.99","-0.19"
"6","A","Lei","yes","0.29","0.10"
"7","H","Tot","yes","0.74","0.84"
"8","A","Bur","yes","-0.48","0.37"
"9","H","Liv","yes","0.89","1.26"
"10","A","Wat","yes","0.42","1.68"
"11","H","Ful","yes","-1.87","-0.18"
"12","H","WHU","yes","-0.09","-0.27"
"13","A","Wol","yes","0.50","0.23"
"14","H","BHA","yes","-0.43","-0.21"
"15","A","Bou","yes","0.35","0.15"
"16","A","Ars","yes","0.79","0.94"
"17","H","New","yes","-0.89","0.04"
"18","H","Sot","no","-1.32","-1.27"
"19","A","MnU","no","0.60","-0.68"
"20","A","Ful","no","-0.91","-1.59"
"21","H","Bur","no","-1.42","-3.01"
"22","A","Car","no","-0.29","-3.30"
"23","H","MnC","no","0.89","-2.41"
"24","H","Eve","no","-0.20","-2.61"
"25","A","Che","no","0.84","-1.77"
"26","H","Ars","no","0.53","-1.24"
"27","A","New","no","-0.04","-1.28"
"28","H","Wol","no","-0.05","-1.33"
"29","A","BHA","no","0.27","-1.06"
"30","H","Bou","no","-0.31","-1.36"
"31","A","WHU","no","0.48","-0.89"
"32","A","Pal","no","-0.11","-1.00"
"33","H","Lei","no","-0.41","-1.41"
"34","A","Tot","no","0.89","-0.52"
"35","H","Wat","no","-0.18","-0.70"
"36","A","Liv","no","0.95","0.25"
"37","H","MnU","no","0.14","0.38"
"38","A","Sot","no","-0.38","0.00"
