"","HA","vs","played","sched","cumulative"
"1","H","Che",1,0.27,0.27
"2","A","MnC",1,0.33,0.61
"3","H","Car",1,-0.88,-0.28
"4","A","Eve",1,0.2,-0.08
"5","H","Pal",1,-0.5,-0.59
"6","A","Lei",1,0.2,-0.38
"7","H","Tot",1,0.28,-0.1
"8","A","Bur",1,-0.09,-0.19
"9","H","Liv",1,0.32,0.14
"10","A","Wat",0,0.26,0.4
"11","H","Ful",0,-0.6,-0.2
"12","H","WHU",0,0.03,-0.17
"13","A","Wol",0,0.25,0.07
"14","H","BHA",0,0.04,0.12
"15","A","Bou",0,0.25,0.37
"16","A","Ars",0,0.31,0.68
"17","H","New",0,-1.12,-0.44
"18","H","Sot",0,-0.31,-0.75
"19","A","MnU",0,0.25,-0.5
"20","A","Ful",0,-0.28,-0.78
"21","H","Bur",0,-0.37,-1.14
"22","A","Car",0,-0.55,-1.69
"23","H","MnC",0,0.32,-1.37
"24","H","Eve",0,0.06,-1.3
"25","A","Che",0,0.31,-0.99
"26","H","Ars",0,0.27,-0.72
"27","A","New",0,-0.78,-1.5
"28","H","Wol",0,0.15,-1.35
"29","A","BHA",0,0.19,-1.17
"30","H","Bou",0,0.16,-1.01
"31","A","WHU",0,0.18,-0.83
"32","A","Pal",0,-0.2,-1.03
"33","H","Lei",0,0.08,-0.95
"34","A","Tot",0,0.32,-0.64
"35","H","Wat",0,0.18,-0.45
"36","A","Liv",0,0.33,-0.12
"37","H","MnU",0,0.16,0.04
"38","A","Sot",0,-0.04,0
