"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.65","0.65"
"2","A","MnC","yes","0.96","1.61"
"3","H","Car","yes","-1.52","0.10"
"4","A","Eve","yes","0.54","0.63"
"5","H","Pal","yes","-1.35","-0.71"
"6","A","Lei","yes","0.41","-0.30"
"7","H","Tot","yes","0.76","0.46"
"8","A","Bur","yes","-0.43","0.02"
"9","H","Liv","yes","0.88","0.90"
"10","A","Wat","yes","0.51","1.41"
"11","H","Ful","yes","-2.16","-0.75"
"12","H","WHU","yes","-0.29","-1.03"
"13","A","Wol","no","0.53","-0.50"
"14","H","BHA","no","-0.22","-0.72"
"15","A","Bou","no","0.46","-0.26"
"16","A","Ars","no","0.79","0.53"
"17","H","New","no","-0.97","-0.44"
"18","H","Sot","no","-1.26","-1.70"
"19","A","MnU","no","0.73","-0.97"
"20","A","Ful","no","-1.30","-2.27"
"21","H","Bur","no","-1.28","-3.55"
"22","A","Car","no","-0.64","-4.20"
"23","H","MnC","no","0.92","-3.27"
"24","H","Eve","no","0.08","-3.19"
"25","A","Che","no","0.83","-2.36"
"26","H","Ars","no","0.56","-1.80"
"27","A","New","no","-0.17","-1.97"
"28","H","Wol","no","0.07","-1.91"
"29","A","BHA","no","0.36","-1.55"
"30","H","Bou","no","-0.05","-1.60"
"31","A","WHU","no","0.32","-1.28"
"32","A","Pal","no","-0.49","-1.77"
"33","H","Lei","no","-0.13","-1.90"
"34","A","Tot","no","0.89","-1.01"
"35","H","Wat","no","0.04","-0.97"
"36","A","Liv","no","0.94","-0.03"
"37","H","MnU","no","0.44","0.41"
"38","A","Sot","no","-0.41","0.00"
