"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.57","0.57"
"2","A","MnC","yes","0.97","1.53"
"3","H","Car","yes","-1.25","0.28"
"4","A","Eve","yes","0.51","0.79"
"5","H","Pal","yes","-1.01","-0.22"
"6","A","Lei","yes","0.33","0.11"
"7","H","Tot","yes","0.76","0.87"
"8","A","Bur","yes","-0.40","0.47"
"9","H","Liv","yes","0.88","1.35"
"10","A","Wat","yes","0.44","1.80"
"11","H","Ful","yes","-1.35","0.45"
"12","H","WHU","yes","-0.39","0.06"
"13","A","Wol","yes","0.32","0.37"
"14","H","BHA","no","-0.41","-0.03"
"15","A","Bou","no","0.36","0.32"
"16","A","Ars","no","0.81","1.13"
"17","H","New","no","-0.95","0.19"
"18","H","Sot","no","-1.30","-1.12"
"19","A","MnU","no","0.62","-0.49"
"20","A","Ful","no","-0.67","-1.16"
"21","H","Bur","no","-1.11","-2.27"
"22","A","Car","no","-0.56","-2.83"
"23","H","MnC","no","0.93","-1.90"
"24","H","Eve","no","0.01","-1.89"
"25","A","Che","no","0.80","-1.09"
"26","H","Ars","no","0.57","-0.52"
"27","A","New","no","-0.24","-0.75"
"28","H","Wol","no","-0.28","-1.03"
"29","A","BHA","no","0.22","-0.81"
"30","H","Bou","no","-0.22","-1.03"
"31","A","WHU","no","0.24","-0.79"
"32","A","Pal","no","-0.30","-1.09"
"33","H","Lei","no","-0.26","-1.35"
"34","A","Tot","no","0.89","-0.45"
"35","H","Wat","no","-0.09","-0.54"
"36","A","Liv","no","0.95","0.40"
"37","H","MnU","no","0.21","0.62"
"38","A","Sot","no","-0.62","-0.00"
