"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.55","0.55"
"2","A","MnC","yes","0.88","1.44"
"3","H","Car","yes","-1.37","0.06"
"4","A","Eve","yes","0.45","0.51"
"5","H","Pal","yes","-0.78","-0.27"
"6","A","Lei","yes","0.53","0.26"
"7","H","Tot","yes","0.75","1.01"
"8","A","Bur","yes","-0.62","0.39"
"9","H","Liv","yes","0.89","1.28"
"10","A","Wat","yes","0.47","1.75"
"11","H","Ful","yes","-1.90","-0.15"
"12","H","WHU","yes","-0.15","-0.29"
"13","A","Wol","yes","0.44","0.15"
"14","H","BHA","yes","-0.51","-0.36"
"15","A","Bou","yes","0.41","0.05"
"16","A","Ars","yes","0.76","0.81"
"17","H","New","yes","-1.07","-0.26"
"18","H","Sot","yes","-1.29","-1.55"
"19","A","MnU","yes","0.64","-0.91"
"20","A","Ful","no","-0.82","-1.73"
"21","H","Bur","no","-1.68","-3.41"
"22","A","Car","no","-0.37","-3.78"
"23","H","MnC","no","0.74","-3.03"
"24","H","Eve","no","-0.14","-3.17"
"25","A","Che","no","0.80","-2.38"
"26","H","Ars","no","0.48","-1.90"
"27","A","New","no","-0.13","-2.03"
"28","H","Wol","no","-0.16","-2.19"
"29","A","BHA","no","0.24","-1.95"
"30","H","Bou","no","-0.22","-2.17"
"31","A","WHU","no","0.45","-1.72"
"32","A","Pal","no","0.06","-1.66"
"33","H","Lei","no","0.00","-1.66"
"34","A","Tot","no","0.89","-0.77"
"35","H","Wat","no","-0.10","-0.87"
"36","A","Liv","no","0.95","0.08"
"37","H","MnU","no","0.22","0.30"
"38","A","Sot","no","-0.30","0.00"
