"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.32","0.32"
"2","A","MnC","yes","0.91","1.23"
"3","H","Car","yes","-1.39","-0.16"
"4","A","Eve","yes","0.42","0.26"
"5","H","Pal","yes","-0.59","-0.33"
"6","A","Lei","yes","0.40","0.07"
"7","H","Tot","yes","0.33","0.40"
"8","A","Bur","yes","0.10","0.50"
"9","H","Liv","yes","0.78","1.28"
"10","A","Wat","yes","0.40","1.68"
"11","H","Ful","yes","-1.82","-0.14"
"12","H","WHU","yes","-0.41","-0.55"
"13","A","Wol","yes","0.49","-0.06"
"14","H","BHA","yes","-1.19","-1.25"
"15","A","Bou","yes","0.25","-1.01"
"16","A","Ars","yes","0.68","-0.32"
"17","H","New","yes","-0.70","-1.02"
"18","H","Sot","yes","-0.89","-1.91"
"19","A","MnU","yes","0.68","-1.23"
"20","A","Ful","yes","-0.52","-1.75"
"21","H","Bur","yes","-0.86","-2.61"
"22","A","Car","yes","-0.23","-2.84"
"23","H","MnC","yes","0.79","-2.05"
"24","H","Eve","yes","-0.26","-2.31"
"25","A","Che","yes","0.70","-1.61"
"26","H","Ars","yes","0.29","-1.32"
"27","A","New","yes","0.19","-1.13"
"28","H","Wol","yes","-0.12","-1.25"
"29","A","BHA","yes","-0.10","-1.35"
"30","H","Bou","yes","-0.59","-1.95"
"31","A","WHU","yes","0.34","-1.60"
"32","A","Pal","yes","0.25","-1.35"
"33","H","Lei","yes","-0.31","-1.66"
"34","A","Tot","yes","0.70","-0.95"
"35","H","Wat","yes","-0.31","-1.26"
"36","A","Liv","yes","0.90","-0.36"
"37","H","MnU","no","0.28","-0.08"
"38","A","Sot","no","0.08","0.00"
