"","HA","vs","played","sched","cumulative"
"1","H","Che",1,0.27,0.27
"2","A","MnC",1,0.33,0.6
"3","H","Car",1,-0.88,-0.28
"4","A","Eve",1,0.21,-0.06
"5","H","Pal",1,-0.54,-0.61
"6","A","Lei",1,0.2,-0.41
"7","H","Tot",1,0.28,-0.13
"8","A","Bur",1,-0.08,-0.21
"9","H","Liv",1,0.32,0.11
"10","A","Wat",0,0.26,0.37
"11","H","Ful",0,-0.59,-0.22
"12","H","WHU",0,0.04,-0.18
"13","A","Wol",0,0.25,0.06
"14","H","BHA",0,0.05,0.11
"15","A","Bou",0,0.25,0.36
"16","A","Ars",0,0.31,0.67
"17","H","New",0,-1.13,-0.46
"18","H","Sot",0,-0.3,-0.76
"19","A","MnU",0,0.25,-0.51
"20","A","Ful",0,-0.28,-0.78
"21","H","Bur",0,-0.36,-1.14
"22","A","Car",0,-0.54,-1.69
"23","H","MnC",0,0.32,-1.37
"24","H","Eve",0,0.09,-1.28
"25","A","Che",0,0.31,-0.97
"26","H","Ars",0,0.28,-0.69
"27","A","New",0,-0.79,-1.47
"28","H","Wol",0,0.15,-1.32
"29","A","BHA",0,0.19,-1.13
"30","H","Bou",0,0.16,-0.97
"31","A","WHU",0,0.18,-0.79
"32","A","Pal",0,-0.23,-1.02
"33","H","Lei",0,0.07,-0.95
"34","A","Tot",0,0.31,-0.64
"35","H","Wat",0,0.19,-0.45
"36","A","Liv",0,0.33,-0.12
"37","H","MnU",0,0.16,0.04
"38","A","Sot",0,-0.04,0
