"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.33","0.33"
"2","A","MnC","yes","0.91","1.24"
"3","H","Car","yes","-1.40","-0.16"
"4","A","Eve","yes","0.40","0.24"
"5","H","Pal","yes","-0.58","-0.35"
"6","A","Lei","yes","0.36","0.01"
"7","H","Tot","yes","0.38","0.39"
"8","A","Bur","yes","0.13","0.52"
"9","H","Liv","yes","0.78","1.30"
"10","A","Wat","yes","0.40","1.70"
"11","H","Ful","yes","-1.79","-0.09"
"12","H","WHU","yes","-0.46","-0.55"
"13","A","Wol","yes","0.48","-0.07"
"14","H","BHA","yes","-1.16","-1.23"
"15","A","Bou","yes","0.19","-1.04"
"16","A","Ars","yes","0.70","-0.34"
"17","H","New","yes","-0.69","-1.03"
"18","H","Sot","yes","-0.84","-1.87"
"19","A","MnU","yes","0.69","-1.18"
"20","A","Ful","yes","-0.49","-1.67"
"21","H","Bur","yes","-0.81","-2.48"
"22","A","Car","yes","-0.23","-2.71"
"23","H","MnC","yes","0.79","-1.92"
"24","H","Eve","yes","-0.30","-2.22"
"25","A","Che","yes","0.70","-1.52"
"26","H","Ars","yes","0.33","-1.19"
"27","A","New","yes","0.20","-0.99"
"28","H","Wol","yes","-0.14","-1.13"
"29","A","BHA","yes","-0.08","-1.21"
"30","H","Bou","yes","-0.71","-1.92"
"31","A","WHU","yes","0.32","-1.60"
"32","A","Pal","yes","0.25","-1.34"
"33","H","Lei","yes","-0.39","-1.73"
"34","A","Tot","yes","0.73","-1.01"
"35","H","Wat","yes","-0.31","-1.31"
"36","A","Liv","yes","0.90","-0.41"
"37","H","MnU","no","0.30","-0.11"
"38","A","Sot","no","0.11","0.00"
