"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.34","0.34"
"2","A","MnC","yes","0.89","1.23"
"3","H","Car","yes","-1.20","0.03"
"4","A","Eve","yes","0.32","0.35"
"5","H","Pal","yes","-0.76","-0.40"
"6","A","Lei","yes","0.36","-0.04"
"7","H","Tot","yes","0.46","0.41"
"8","A","Bur","yes","-0.09","0.32"
"9","H","Liv","yes","0.76","1.08"
"10","A","Wat","yes","0.48","1.56"
"11","H","Ful","yes","-2.22","-0.66"
"12","H","WHU","yes","-0.37","-1.03"
"13","A","Wol","yes","0.47","-0.56"
"14","H","BHA","yes","-0.73","-1.30"
"15","A","Bou","yes","0.31","-0.98"
"16","A","Ars","yes","0.76","-0.22"
"17","H","New","yes","-0.69","-0.91"
"18","H","Sot","yes","-0.93","-1.85"
"19","A","MnU","yes","0.73","-1.12"
"20","A","Ful","yes","-0.93","-2.04"
"21","H","Bur","yes","-1.12","-3.16"
"22","A","Car","yes","-0.15","-3.31"
"23","H","MnC","yes","0.76","-2.55"
"24","H","Eve","yes","-0.42","-2.97"
"25","A","Che","yes","0.71","-2.27"
"26","H","Ars","yes","0.46","-1.80"
"27","A","New","yes","0.17","-1.63"
"28","H","Wol","yes","-0.15","-1.78"
"29","A","BHA","yes","0.15","-1.64"
"30","H","Bou","yes","-0.45","-2.08"
"31","A","WHU","yes","0.35","-1.73"
"32","A","Pal","no","0.13","-1.60"
"33","H","Lei","no","-0.35","-1.95"
"34","A","Tot","no","0.76","-1.20"
"35","H","Wat","no","-0.12","-1.32"
"36","A","Liv","no","0.89","-0.43"
"37","H","MnU","no","0.40","-0.02"
"38","A","Sot","no","0.02","-0.00"
