"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.40","0.40"
"2","A","MnC","yes","0.90","1.29"
"3","H","Car","yes","-1.32","-0.03"
"4","A","Eve","yes","0.43","0.40"
"5","H","Pal","yes","-0.64","-0.24"
"6","A","Lei","yes","0.42","0.18"
"7","H","Tot","yes","0.46","0.64"
"8","A","Bur","yes","0.08","0.72"
"9","H","Liv","yes","0.78","1.50"
"10","A","Wat","yes","0.49","1.98"
"11","H","Ful","yes","-2.38","-0.40"
"12","H","WHU","yes","-0.50","-0.90"
"13","A","Wol","yes","0.48","-0.42"
"14","H","BHA","yes","-0.89","-1.31"
"15","A","Bou","yes","0.22","-1.09"
"16","A","Ars","yes","0.75","-0.35"
"17","H","New","yes","-0.85","-1.19"
"18","H","Sot","yes","-0.82","-2.02"
"19","A","MnU","yes","0.72","-1.29"
"20","A","Ful","yes","-0.98","-2.28"
"21","H","Bur","yes","-0.88","-3.15"
"22","A","Car","yes","-0.19","-3.35"
"23","H","MnC","yes","0.77","-2.58"
"24","H","Eve","yes","-0.24","-2.82"
"25","A","Che","yes","0.73","-2.09"
"26","H","Ars","yes","0.42","-1.67"
"27","A","New","yes","0.10","-1.57"
"28","H","Wol","yes","-0.15","-1.71"
"29","A","BHA","yes","0.08","-1.64"
"30","H","Bou","yes","-0.63","-2.27"
"31","A","WHU","yes","0.29","-1.98"
"32","A","Pal","yes","0.22","-1.76"
"33","H","Lei","yes","-0.26","-2.02"
"34","A","Tot","no","0.76","-1.26"
"35","H","Wat","no","-0.13","-1.39"
"36","A","Liv","no","0.90","-0.49"
"37","H","MnU","no","0.38","-0.11"
"38","A","Sot","no","0.11","0.00"
