"","HA","vs","played","sched","cumulative"
"1","H","Che",1,0.27,0.27
"2","A","MnC",1,0.29,0.56
"3","H","Car",1,-1.39,-0.83
"4","A","Eve",1,0.21,-0.62
"5","H","Pal",1,-0.35,-0.97
"6","A","Lei",1,0.21,-0.76
"7","H","Tot",1,0.24,-0.52
"8","A","Bur",1,-0.07,-0.59
"9","H","Liv",0,0.29,-0.3
"10","A","Wat",0,0.22,-0.09
"11","H","Ful",0,-0.22,-0.31
"12","H","WHU",0,0.13,-0.18
"13","A","Wol",0,0.25,0.07
"14","H","BHA",0,0.06,0.13
"15","A","Bou",0,0.25,0.38
"16","A","Ars",0,0.27,0.66
"17","H","New",0,-1.06,-0.4
"18","H","Sot",0,-0.23,-0.63
"19","A","MnU",0,0.22,-0.4
"20","A","Ful",0,-0.02,-0.42
"21","H","Bur",0,-0.3,-0.72
"22","A","Car",0,-1.09,-1.81
"23","H","MnC",0,0.28,-1.53
"24","H","Eve",0,0.13,-1.4
"25","A","Che",0,0.29,-1.12
"26","H","Ars",0,0.25,-0.87
"27","A","New",0,-0.79,-1.65
"28","H","Wol",0,0.2,-1.45
"29","A","BHA",0,0.17,-1.28
"30","H","Bou",0,0.21,-1.07
"31","A","WHU",0,0.21,-0.86
"32","A","Pal",0,-0.12,-0.98
"33","H","Lei",0,0.13,-0.85
"34","A","Tot",0,0.27,-0.58
"35","H","Wat",0,0.15,-0.43
"36","A","Liv",0,0.3,-0.14
"37","H","MnU",0,0.16,0.02
"38","A","Sot",0,-0.02,0
