"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.51","0.51"
"2","A","MnC","yes","0.90","1.41"
"3","H","Car","yes","-1.18","0.23"
"4","A","Eve","yes","0.31","0.54"
"5","H","Pal","yes","-0.67","-0.13"
"6","A","Lei","yes","0.50","0.36"
"7","H","Tot","yes","0.68","1.05"
"8","A","Bur","yes","-0.28","0.77"
"9","H","Liv","yes","0.86","1.63"
"10","A","Wat","yes","0.41","2.04"
"11","H","Ful","yes","-1.95","0.09"
"12","H","WHU","yes","-0.36","-0.28"
"13","A","Wol","yes","0.45","0.18"
"14","H","BHA","yes","-0.43","-0.26"
"15","A","Bou","yes","0.34","0.08"
"16","A","Ars","yes","0.76","0.84"
"17","H","New","yes","-1.20","-0.36"
"18","H","Sot","yes","-1.32","-1.68"
"19","A","MnU","yes","0.67","-1.01"
"20","A","Ful","yes","-0.75","-1.76"
"21","H","Bur","yes","-1.34","-3.10"
"22","A","Car","no","-0.17","-3.27"
"23","H","MnC","no","0.78","-2.49"
"24","H","Eve","no","-0.40","-2.89"
"25","A","Che","no","0.78","-2.11"
"26","H","Ars","no","0.47","-1.65"
"27","A","New","no","-0.18","-1.83"
"28","H","Wol","no","-0.14","-1.97"
"29","A","BHA","no","0.29","-1.68"
"30","H","Bou","no","-0.35","-2.02"
"31","A","WHU","no","0.33","-1.69"
"32","A","Pal","no","0.15","-1.54"
"33","H","Lei","no","-0.06","-1.60"
"34","A","Tot","no","0.85","-0.74"
"35","H","Wat","no","-0.22","-0.96"
"36","A","Liv","no","0.93","-0.03"
"37","H","MnU","no","0.30","0.27"
"38","A","Sot","no","-0.27","-0.00"
