"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.33","0.33"
"2","A","MnC","yes","0.90","1.23"
"3","H","Car","yes","-1.30","-0.07"
"4","A","Eve","yes","0.41","0.34"
"5","H","Pal","yes","-0.55","-0.21"
"6","A","Lei","yes","0.36","0.15"
"7","H","Tot","yes","0.45","0.59"
"8","A","Bur","yes","0.13","0.72"
"9","H","Liv","yes","0.78","1.51"
"10","A","Wat","yes","0.44","1.95"
"11","H","Ful","yes","-1.93","0.02"
"12","H","WHU","yes","-0.59","-0.57"
"13","A","Wol","yes","0.41","-0.16"
"14","H","BHA","yes","-1.16","-1.32"
"15","A","Bou","yes","0.19","-1.13"
"16","A","Ars","yes","0.73","-0.41"
"17","H","New","yes","-0.68","-1.09"
"18","H","Sot","yes","-0.80","-1.88"
"19","A","MnU","yes","0.70","-1.18"
"20","A","Ful","yes","-0.59","-1.77"
"21","H","Bur","yes","-0.81","-2.58"
"22","A","Car","yes","-0.17","-2.75"
"23","H","MnC","yes","0.78","-1.97"
"24","H","Eve","yes","-0.29","-2.26"
"25","A","Che","yes","0.70","-1.55"
"26","H","Ars","yes","0.38","-1.17"
"27","A","New","yes","0.20","-0.97"
"28","H","Wol","yes","-0.29","-1.26"
"29","A","BHA","yes","-0.08","-1.34"
"30","H","Bou","yes","-0.70","-2.04"
"31","A","WHU","yes","0.25","-1.79"
"32","A","Pal","yes","0.27","-1.52"
"33","H","Lei","yes","-0.39","-1.91"
"34","A","Tot","yes","0.76","-1.15"
"35","H","Wat","yes","-0.22","-1.37"
"36","A","Liv","no","0.90","-0.47"
"37","H","MnU","no","0.33","-0.14"
"38","A","Sot","no","0.14","0.00"
