"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.75","0.75"
"2","A","MnC","yes","0.96","1.71"
"3","H","Car","yes","-1.54","0.17"
"4","A","Eve","yes","0.50","0.67"
"5","H","Pal","yes","-1.37","-0.70"
"6","A","Lei","yes","0.41","-0.29"
"7","H","Tot","yes","0.76","0.48"
"8","A","Bur","yes","-0.42","0.05"
"9","H","Liv","yes","0.89","0.94"
"10","A","Wat","yes","0.52","1.46"
"11","H","Ful","yes","-2.19","-0.73"
"12","H","WHU","yes","-0.29","-1.02"
"13","A","Wol","no","0.49","-0.53"
"14","H","BHA","no","-0.25","-0.77"
"15","A","Bou","no","0.47","-0.31"
"16","A","Ars","no","0.84","0.54"
"17","H","New","no","-0.97","-0.43"
"18","H","Sot","no","-1.29","-1.72"
"19","A","MnU","no","0.74","-0.99"
"20","A","Ful","no","-1.29","-2.28"
"21","H","Bur","no","-1.31","-3.59"
"22","A","Car","no","-0.63","-4.22"
"23","H","MnC","no","0.92","-3.29"
"24","H","Eve","no","0.00","-3.29"
"25","A","Che","no","0.88","-2.41"
"26","H","Ars","no","0.67","-1.74"
"27","A","New","no","-0.15","-1.89"
"28","H","Wol","no","-0.01","-1.91"
"29","A","BHA","no","0.35","-1.55"
"30","H","Bou","no","-0.06","-1.61"
"31","A","WHU","no","0.33","-1.28"
"32","A","Pal","no","-0.48","-1.76"
"33","H","Lei","no","-0.15","-1.91"
"34","A","Tot","no","0.89","-1.02"
"35","H","Wat","no","0.03","-0.99"
"36","A","Liv","no","0.95","-0.04"
"37","H","MnU","no","0.45","0.41"
"38","A","Sot","no","-0.41","0.00"
