"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.40","0.40"
"2","A","MnC","yes","0.87","1.26"
"3","H","Car","yes","-1.53","-0.27"
"4","A","Eve","yes","0.33","0.06"
"5","H","Pal","yes","-0.88","-0.82"
"6","A","Lei","yes","0.40","-0.42"
"7","H","Tot","yes","0.62","0.20"
"8","A","Bur","yes","-0.12","0.09"
"9","H","Liv","yes","0.82","0.90"
"10","A","Wat","yes","0.41","1.31"
"11","H","Ful","yes","-1.87","-0.55"
"12","H","WHU","yes","-0.38","-0.94"
"13","A","Wol","yes","0.49","-0.44"
"14","H","BHA","yes","-0.66","-1.11"
"15","A","Bou","yes","0.42","-0.69"
"16","A","Ars","yes","0.74","0.04"
"17","H","New","yes","-0.90","-0.85"
"18","H","Sot","yes","-0.99","-1.84"
"19","A","MnU","yes","0.70","-1.15"
"20","A","Ful","yes","-0.64","-1.78"
"21","H","Bur","yes","-1.14","-2.92"
"22","A","Car","yes","-0.38","-3.30"
"23","H","MnC","yes","0.71","-2.60"
"24","H","Eve","yes","-0.39","-2.99"
"25","A","Che","no","0.73","-2.26"
"26","H","Ars","no","0.42","-1.85"
"27","A","New","no","0.04","-1.81"
"28","H","Wol","no","-0.08","-1.89"
"29","A","BHA","no","0.18","-1.72"
"30","H","Bou","no","-0.23","-1.95"
"31","A","WHU","no","0.33","-1.61"
"32","A","Pal","no","0.05","-1.57"
"33","H","Lei","no","-0.25","-1.82"
"34","A","Tot","no","0.83","-0.99"
"35","H","Wat","no","-0.24","-1.23"
"36","A","Liv","no","0.92","-0.32"
"37","H","MnU","no","0.34","0.02"
"38","A","Sot","no","-0.02","-0.00"
