"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.40","0.40"
"2","A","MnC","yes","0.90","1.29"
"3","H","Car","yes","-1.33","-0.03"
"4","A","Eve","yes","0.43","0.39"
"5","H","Pal","yes","-0.64","-0.25"
"6","A","Lei","yes","0.37","0.12"
"7","H","Tot","yes","0.46","0.58"
"8","A","Bur","yes","0.08","0.66"
"9","H","Liv","yes","0.77","1.43"
"10","A","Wat","yes","0.48","1.92"
"11","H","Ful","yes","-2.39","-0.47"
"12","H","WHU","yes","-0.50","-0.97"
"13","A","Wol","yes","0.48","-0.50"
"14","H","BHA","yes","-0.90","-1.39"
"15","A","Bou","yes","0.22","-1.17"
"16","A","Ars","yes","0.75","-0.43"
"17","H","New","yes","-0.71","-1.14"
"18","H","Sot","yes","-0.83","-1.97"
"19","A","MnU","yes","0.72","-1.25"
"20","A","Ful","yes","-0.99","-2.24"
"21","H","Bur","yes","-0.88","-3.11"
"22","A","Car","yes","-0.19","-3.31"
"23","H","MnC","yes","0.77","-2.54"
"24","H","Eve","yes","-0.25","-2.79"
"25","A","Che","yes","0.73","-2.05"
"26","H","Ars","yes","0.42","-1.63"
"27","A","New","yes","0.18","-1.45"
"28","H","Wol","yes","-0.15","-1.60"
"29","A","BHA","yes","0.07","-1.53"
"30","H","Bou","yes","-0.64","-2.16"
"31","A","WHU","yes","0.29","-1.87"
"32","A","Pal","yes","0.22","-1.65"
"33","H","Lei","yes","-0.36","-2.01"
"34","A","Tot","no","0.76","-1.25"
"35","H","Wat","no","-0.13","-1.38"
"36","A","Liv","no","0.90","-0.48"
"37","H","MnU","no","0.37","-0.11"
"38","A","Sot","no","0.11","0.00"
