"","HA","vs","played","sched","cumulative"
"1","H","Che",1,0.24,0.24
"2","A","MnC",1,0.3,0.54
"3","H","Car",1,-0.89,-0.35
"4","A","Eve",1,0.19,-0.16
"5","H","Pal",1,-0.44,-0.6
"6","A","Lei",1,0.17,-0.43
"7","H","Tot",1,0.25,-0.18
"8","A","Bur",1,-0.19,-0.36
"9","H","Liv",1,0.28,-0.08
"10","A","Wat",1,0.2,0.12
"11","H","Ful",0,-0.7,-0.58
"12","H","WHU",0,0.04,-0.54
"13","A","Wol",0,0.19,-0.36
"14","H","BHA",0,0.06,-0.29
"15","A","Bou",0,0.2,-0.09
"16","A","Ars",0,0.27,0.18
"17","H","New",0,-0.47,-0.29
"18","H","Sot",0,-0.4,-0.69
"19","A","MnU",0,0.25,-0.45
"20","A","Ful",0,-0.36,-0.81
"21","H","Bur",0,-0.49,-1.3
"22","A","Car",0,-0.55,-1.84
"23","H","MnC",0,0.29,-1.55
"24","H","Eve",0,0.08,-1.48
"25","A","Che",0,0.28,-1.2
"26","H","Ars",0,0.22,-0.98
"27","A","New",0,-0.17,-1.15
"28","H","Wol",0,0.07,-1.08
"29","A","BHA",0,0.18,-0.9
"30","H","Bou",0,0.1,-0.8
"31","A","WHU",0,0.17,-0.63
"32","A","Pal",0,-0.15,-0.78
"33","H","Lei",0,0.04,-0.73
"34","A","Tot",0,0.28,-0.45
"35","H","Wat",0,0.09,-0.36
"36","A","Liv",0,0.3,-0.06
"37","H","MnU",0,0.18,0.12
"38","A","Sot",0,-0.12,0
