"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.37","0.37"
"2","A","MnC","yes","0.89","1.26"
"3","H","Car","yes","-1.28","-0.02"
"4","A","Eve","yes","0.38","0.36"
"5","H","Pal","yes","-0.73","-0.37"
"6","A","Lei","yes","0.40","0.03"
"7","H","Tot","yes","0.45","0.47"
"8","A","Bur","yes","-0.01","0.47"
"9","H","Liv","yes","0.77","1.23"
"10","A","Wat","yes","0.48","1.72"
"11","H","Ful","yes","-2.32","-0.61"
"12","H","WHU","yes","-0.47","-1.08"
"13","A","Wol","yes","0.47","-0.61"
"14","H","BHA","yes","-0.86","-1.47"
"15","A","Bou","yes","0.28","-1.19"
"16","A","Ars","yes","0.77","-0.42"
"17","H","New","yes","-0.73","-1.15"
"18","H","Sot","yes","-0.80","-1.95"
"19","A","MnU","yes","0.72","-1.23"
"20","A","Ful","yes","-0.98","-2.20"
"21","H","Bur","yes","-1.01","-3.21"
"22","A","Car","yes","-0.18","-3.39"
"23","H","MnC","yes","0.76","-2.63"
"24","H","Eve","yes","-0.33","-2.96"
"25","A","Che","yes","0.72","-2.24"
"26","H","Ars","yes","0.47","-1.76"
"27","A","New","yes","0.16","-1.60"
"28","H","Wol","yes","-0.15","-1.75"
"29","A","BHA","yes","0.08","-1.67"
"30","H","Bou","yes","-0.51","-2.18"
"31","A","WHU","yes","0.30","-1.87"
"32","A","Pal","yes","0.16","-1.72"
"33","H","Lei","no","-0.30","-2.01"
"34","A","Tot","no","0.76","-1.26"
"35","H","Wat","no","-0.13","-1.39"
"36","A","Liv","no","0.90","-0.50"
"37","H","MnU","no","0.38","-0.12"
"38","A","Sot","no","0.12","0.00"
