"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.32","0.32"
"2","A","Car","yes","-0.21","0.11"
"3","H","Che","yes","0.24","0.35"
"4","A","MnC","yes","0.89","1.24"
"5","H","Ars","yes","0.32","1.55"
"6","A","Pal","yes","0.13","1.68"
"7","H","Lei","yes","-0.35","1.32"
"8","A","MnU","yes","0.68","2.00"
"9","H","BHA","yes","-0.67","1.33"
"10","A","Sot","yes","0.10","1.43"
"11","H","Wat","yes","-0.24","1.19"
"12","H","Bou","yes","-0.45","0.73"
"13","A","Bur","yes","0.05","0.79"
"14","H","WHU","yes","-0.45","0.34"
"15","A","Eve","yes","0.28","0.62"
"16","H","Wol","yes","-0.26","0.36"
"17","A","Hud","yes","-0.81","-0.44"
"18","H","Ful","yes","-1.02","-1.47"
"19","A","Liv","yes","0.89","-0.58"
"20","A","Wat","yes","0.37","-0.21"
"21","H","MnU","yes","0.25","0.04"
"22","A","Che","yes","0.67","0.71"
"23","H","Car","yes","-0.82","-0.11"
"24","H","MnC","yes","0.70","0.59"
"25","A","Tot","yes","0.72","1.31"
"26","A","Wol","yes","0.35","1.66"
"27","H","Hud","yes","-1.20","0.46"
"28","H","Bur","yes","-0.59","-0.13"
"29","A","WHU","yes","0.19","0.06"
"30","H","Eve","yes","-0.34","-0.28"
"31","A","Bou","yes","0.19","-0.10"
"32","A","Ars","yes","0.71","0.61"
"33","H","Pal","yes","-0.52","0.10"
"34","A","Lei","yes","0.28","0.37"
"35","H","Sot","no","-0.55","-0.18"
"36","A","BHA","no","-0.03","-0.21"
"37","H","Liv","no","0.71","0.50"
"38","A","Ful","no","-0.50","-0.00"
