"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.62","0.62"
"2","A","Car","yes","-0.14","0.47"
"3","H","Che","yes","0.47","0.94"
"4","A","MnC","yes","0.87","1.81"
"5","H","Ars","yes","0.37","2.18"
"6","A","Pal","yes","0.02","2.21"
"7","H","Lei","yes","-0.22","1.98"
"8","A","MnU","yes","0.59","2.57"
"9","H","BHA","yes","-0.41","2.16"
"10","A","Sot","yes","-0.28","1.88"
"11","H","Wat","yes","-0.25","1.63"
"12","H","Bou","yes","-0.28","1.35"
"13","A","Bur","yes","-0.51","0.84"
"14","H","WHU","yes","-0.22","0.61"
"15","A","Eve","yes","0.33","0.95"
"16","H","Wol","yes","-0.08","0.87"
"17","A","Hud","yes","-0.84","0.03"
"18","H","Ful","yes","-1.21","-1.18"
"19","A","Liv","yes","0.95","-0.23"
"20","A","Wat","yes","0.37","0.13"
"21","H","MnU","no","0.11","0.24"
"22","A","Che","no","0.77","1.02"
"23","H","Car","no","-0.86","0.16"
"24","H","MnC","no","0.68","0.84"
"25","A","Tot","no","0.84","1.68"
"26","A","Wol","no","0.48","2.16"
"27","H","Hud","no","-1.43","0.73"
"28","H","Bur","no","-1.18","-0.45"
"29","A","WHU","no","0.39","-0.06"
"30","H","Eve","no","-0.30","-0.36"
"31","A","Bou","no","0.35","-0.02"
"32","A","Ars","no","0.73","0.71"
"33","H","Pal","no","-0.69","0.02"
"34","A","Lei","no","0.39","0.41"
"35","H","Sot","no","-0.99","-0.58"
"36","A","BHA","no","0.25","-0.33"
"37","H","Liv","no","0.87","0.54"
"38","A","Ful","no","-0.54","-0.00"
