"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.48","0.48"
"2","A","Car","yes","-0.15","0.32"
"3","H","Che","yes","0.26","0.59"
"4","A","MnC","yes","0.87","1.46"
"5","H","Ars","yes","0.29","1.75"
"6","A","Pal","yes","0.11","1.85"
"7","H","Lei","yes","-0.42","1.43"
"8","A","MnU","yes","0.69","2.12"
"9","H","BHA","yes","-0.62","1.50"
"10","A","Sot","yes","-0.12","1.38"
"11","H","Wat","yes","-0.19","1.19"
"12","H","Bou","yes","-0.36","0.84"
"13","A","Bur","yes","0.05","0.88"
"14","H","WHU","yes","-0.33","0.56"
"15","A","Eve","yes","0.14","0.70"
"16","H","Wol","yes","-0.15","0.55"
"17","A","Hud","yes","-0.87","-0.32"
"18","H","Ful","yes","-1.06","-1.38"
"19","A","Liv","yes","0.90","-0.48"
"20","A","Wat","yes","0.40","-0.09"
"21","H","MnU","yes","0.28","0.19"
"22","A","Che","yes","0.68","0.87"
"23","H","Car","yes","-0.78","0.08"
"24","H","MnC","yes","0.67","0.76"
"25","A","Tot","yes","0.78","1.54"
"26","A","Wol","yes","0.42","1.97"
"27","H","Hud","yes","-1.29","0.68"
"28","H","Bur","no","-0.60","0.08"
"29","A","WHU","no","0.29","0.37"
"30","H","Eve","no","-0.50","-0.12"
"31","A","Bou","no","0.27","0.14"
"32","A","Ars","no","0.69","0.83"
"33","H","Pal","no","-0.54","0.30"
"34","A","Lei","no","0.21","0.51"
"35","H","Sot","no","-0.76","-0.25"
"36","A","BHA","no","0.03","-0.22"
"37","H","Liv","no","0.74","0.52"
"38","A","Ful","no","-0.52","0.00"
