"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.20","0.20"
"2","A","Car","yes","-0.22","-0.03"
"3","H","Che","yes","0.21","0.18"
"4","A","MnC","yes","0.90","1.08"
"5","H","Ars","yes","0.11","1.19"
"6","A","Pal","yes","0.21","1.41"
"7","H","Lei","yes","-0.30","1.10"
"8","A","MnU","yes","0.59","1.70"
"9","H","BHA","yes","-0.69","1.01"
"10","A","Sot","yes","0.03","1.04"
"11","H","Wat","yes","-0.31","0.73"
"12","H","Bou","yes","-0.46","0.28"
"13","A","Bur","yes","0.05","0.32"
"14","H","WHU","yes","-0.36","-0.03"
"15","A","Eve","yes","0.34","0.30"
"16","H","Wol","yes","-0.18","0.13"
"17","A","Hud","yes","-0.77","-0.64"
"18","H","Ful","yes","-0.90","-1.55"
"19","A","Liv","yes","0.89","-0.65"
"20","A","Wat","yes","0.30","-0.35"
"21","H","MnU","yes","0.11","-0.25"
"22","A","Che","yes","0.65","0.40"
"23","H","Car","yes","-0.81","-0.40"
"24","H","MnC","yes","0.74","0.33"
"25","A","Tot","yes","0.65","0.98"
"26","A","Wol","yes","0.41","1.39"
"27","H","Hud","yes","-1.16","0.22"
"28","H","Bur","yes","-0.58","-0.36"
"29","A","WHU","yes","0.26","-0.10"
"30","H","Eve","yes","-0.27","-0.36"
"31","A","Bou","yes","0.17","-0.19"
"32","A","Ars","yes","0.60","0.41"
"33","H","Pal","yes","-0.41","-0.00"
"34","A","Lei","yes","0.31","0.30"
"35","H","Sot","yes","-0.59","-0.29"
"36","A","BHA","yes","-0.08","-0.37"
"37","H","Liv","yes","0.72","0.35"
"38","A","Ful","no","-0.35","0.00"
