"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.20","0.20"
"2","A","Car","yes","-0.23","-0.03"
"3","H","Che","yes","0.19","0.16"
"4","A","MnC","yes","0.90","1.06"
"5","H","Ars","yes","0.15","1.21"
"6","A","Pal","yes","0.21","1.42"
"7","H","Lei","yes","-0.30","1.13"
"8","A","MnU","yes","0.62","1.74"
"9","H","BHA","yes","-0.71","1.03"
"10","A","Sot","yes","0.03","1.07"
"11","H","Wat","yes","-0.30","0.77"
"12","H","Bou","yes","-0.46","0.31"
"13","A","Bur","yes","0.05","0.35"
"14","H","WHU","yes","-0.36","-0.01"
"15","A","Eve","yes","0.34","0.33"
"16","H","Wol","yes","-0.18","0.15"
"17","A","Hud","yes","-0.80","-0.65"
"18","H","Ful","yes","-0.91","-1.56"
"19","A","Liv","yes","0.89","-0.66"
"20","A","Wat","yes","0.31","-0.35"
"21","H","MnU","yes","0.15","-0.21"
"22","A","Che","yes","0.64","0.44"
"23","H","Car","yes","-0.81","-0.38"
"24","H","MnC","yes","0.73","0.36"
"25","A","Tot","yes","0.65","1.01"
"26","A","Wol","yes","0.41","1.41"
"27","H","Hud","yes","-1.18","0.23"
"28","H","Bur","yes","-0.58","-0.35"
"29","A","WHU","yes","0.26","-0.09"
"30","H","Eve","yes","-0.27","-0.36"
"31","A","Bou","yes","0.17","-0.19"
"32","A","Ars","yes","0.62","0.43"
"33","H","Pal","yes","-0.41","0.02"
"34","A","Lei","yes","0.31","0.33"
"35","H","Sot","yes","-0.59","-0.26"
"36","A","BHA","yes","-0.10","-0.36"
"37","H","Liv","yes","0.72","0.36"
"38","A","Ful","no","-0.36","0.00"
