"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.63","0.63"
"2","A","Car","yes","-0.16","0.47"
"3","H","Che","yes","0.50","0.97"
"4","A","MnC","yes","0.88","1.85"
"5","H","Ars","yes","0.38","2.23"
"6","A","Pal","yes","-0.01","2.22"
"7","H","Lei","yes","-0.13","2.09"
"8","A","MnU","yes","0.62","2.71"
"9","H","BHA","yes","-0.42","2.28"
"10","A","Sot","yes","-0.29","1.99"
"11","H","Wat","yes","-0.26","1.73"
"12","H","Bou","yes","-0.32","1.41"
"13","A","Bur","yes","-0.34","1.07"
"14","H","WHU","yes","-0.33","0.73"
"15","A","Eve","yes","0.26","1.00"
"16","H","Wol","yes","-0.08","0.92"
"17","A","Hud","yes","-0.85","0.07"
"18","H","Ful","yes","-1.23","-1.16"
"19","A","Liv","yes","0.95","-0.21"
"20","A","Wat","yes","0.37","0.16"
"21","H","MnU","no","0.15","0.31"
"22","A","Che","no","0.79","1.10"
"23","H","Car","no","-0.88","0.22"
"24","H","MnC","no","0.70","0.92"
"25","A","Tot","no","0.85","1.76"
"26","A","Wol","no","0.48","2.25"
"27","H","Hud","no","-1.44","0.81"
"28","H","Bur","no","-1.05","-0.24"
"29","A","WHU","no","0.32","0.07"
"30","H","Eve","no","-0.40","-0.33"
"31","A","Bou","no","0.32","-0.01"
"32","A","Ars","no","0.74","0.73"
"33","H","Pal","no","-0.73","-0.00"
"34","A","Lei","no","0.45","0.45"
"35","H","Sot","no","-1.01","-0.56"
"36","A","BHA","no","0.25","-0.32"
"37","H","Liv","no","0.87","0.56"
"38","A","Ful","no","-0.56","0.00"
