"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.32","0.32"
"2","A","Car","yes","-0.17","0.15"
"3","H","Che","yes","0.24","0.39"
"4","A","MnC","yes","0.88","1.28"
"5","H","Ars","yes","0.34","1.62"
"6","A","Pal","yes","0.08","1.70"
"7","H","Lei","yes","-0.31","1.39"
"8","A","MnU","yes","0.67","2.05"
"9","H","BHA","yes","-0.62","1.43"
"10","A","Sot","yes","0.04","1.47"
"11","H","Wat","yes","-0.20","1.28"
"12","H","Bou","yes","-0.43","0.84"
"13","A","Bur","yes","-0.04","0.80"
"14","H","WHU","yes","-0.41","0.38"
"15","A","Eve","yes","0.29","0.67"
"16","H","Wol","yes","-0.21","0.47"
"17","A","Hud","yes","-0.79","-0.32"
"18","H","Ful","yes","-1.09","-1.41"
"19","A","Liv","yes","0.89","-0.52"
"20","A","Wat","yes","0.39","-0.13"
"21","H","MnU","yes","0.24","0.11"
"22","A","Che","yes","0.67","0.78"
"23","H","Car","yes","-0.78","-0.00"
"24","H","MnC","yes","0.70","0.70"
"25","A","Tot","yes","0.71","1.41"
"26","A","Wol","yes","0.39","1.79"
"27","H","Hud","yes","-1.20","0.60"
"28","H","Bur","yes","-0.68","-0.08"
"29","A","WHU","yes","0.22","0.14"
"30","H","Eve","yes","-0.33","-0.19"
"31","A","Bou","yes","0.20","0.01"
"32","A","Ars","yes","0.72","0.73"
"33","H","Pal","no","-0.56","0.17"
"34","A","Lei","no","0.31","0.48"
"35","H","Sot","no","-0.59","-0.12"
"36","A","BHA","no","0.01","-0.10"
"37","H","Liv","no","0.71","0.60"
"38","A","Ful","no","-0.60","-0.00"
