"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.73","0.73"
"2","A","Car","yes","-0.56","0.16"
"3","H","Che","yes","0.59","0.76"
"4","A","MnC","yes","0.96","1.72"
"5","H","Ars","yes","0.49","2.21"
"6","A","Pal","yes","-0.44","1.77"
"7","H","Lei","yes","-0.20","1.57"
"8","A","MnU","yes","0.70","2.27"
"9","H","BHA","yes","-0.27","1.99"
"10","A","Sot","yes","-0.38","1.61"
"11","H","Wat","yes","-0.04","1.57"
"12","H","Bou","yes","-0.12","1.45"
"13","A","Bur","no","-0.40","1.04"
"14","H","WHU","no","-0.33","0.71"
"15","A","Eve","no","0.49","1.20"
"16","H","Wol","no","-0.02","1.18"
"17","A","Hud","no","-0.73","0.45"
"18","H","Ful","no","-1.55","-1.10"
"19","A","Liv","no","0.94","-0.16"
"20","A","Wat","no","0.47","0.30"
"21","H","MnU","no","0.36","0.67"
"22","A","Che","no","0.82","1.48"
"23","H","Car","no","-1.19","0.29"
"24","H","MnC","no","0.91","1.20"
"25","A","Tot","no","0.88","2.08"
"26","A","Wol","no","0.48","2.56"
"27","H","Hud","no","-1.34","1.23"
"28","H","Bur","no","-1.05","0.17"
"29","A","WHU","no","0.26","0.44"
"30","H","Eve","no","-0.00","0.43"
"31","A","Bou","no","0.41","0.85"
"32","A","Ars","no","0.77","1.61"
"33","H","Pal","no","-1.09","0.52"
"34","A","Lei","no","0.36","0.88"
"35","H","Sot","no","-1.04","-0.16"
"36","A","BHA","no","0.31","0.15"
"37","H","Liv","no","0.86","1.01"
"38","A","Ful","no","-1.01","0.00"
