"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.32","0.32"
"2","A","Car","yes","-0.18","0.14"
"3","H","Che","yes","0.25","0.39"
"4","A","MnC","yes","0.88","1.27"
"5","H","Ars","yes","0.28","1.55"
"6","A","Pal","yes","0.13","1.68"
"7","H","Lei","yes","-0.35","1.34"
"8","A","MnU","yes","0.67","2.00"
"9","H","BHA","yes","-0.62","1.38"
"10","A","Sot","yes","0.04","1.43"
"11","H","Wat","yes","-0.20","1.23"
"12","H","Bou","yes","-0.50","0.73"
"13","A","Bur","yes","0.02","0.75"
"14","H","WHU","yes","-0.43","0.32"
"15","A","Eve","yes","0.33","0.66"
"16","H","Wol","yes","-0.21","0.44"
"17","A","Hud","yes","-0.80","-0.36"
"18","H","Ful","yes","-1.08","-1.43"
"19","A","Liv","yes","0.88","-0.55"
"20","A","Wat","yes","0.39","-0.16"
"21","H","MnU","yes","0.23","0.07"
"22","A","Che","yes","0.68","0.75"
"23","H","Car","yes","-0.78","-0.03"
"24","H","MnC","yes","0.69","0.66"
"25","A","Tot","yes","0.71","1.37"
"26","A","Wol","yes","0.38","1.75"
"27","H","Hud","yes","-1.19","0.56"
"28","H","Bur","yes","-0.61","-0.06"
"29","A","WHU","yes","0.20","0.15"
"30","H","Eve","yes","-0.28","-0.13"
"31","A","Bou","yes","0.14","0.01"
"32","A","Ars","yes","0.69","0.70"
"33","H","Pal","yes","-0.50","0.20"
"34","A","Lei","yes","0.27","0.48"
"35","H","Sot","no","-0.59","-0.12"
"36","A","BHA","no","0.01","-0.10"
"37","H","Liv","no","0.70","0.60"
"38","A","Ful","no","-0.60","-0.00"
