"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.31,0.31
"2","A","Car",1,-0.56,-0.25
"3","H","Che",1,0.3,0.05
"4","A","MnC",1,0.36,0.41
"5","H","Ars",1,0.26,0.67
"6","A","Pal",1,-0.18,0.49
"7","H","Lei",1,0.01,0.5
"8","A","MnU",1,0.28,0.78
"9","H","BHA",1,0.13,0.91
"10","A","Sot",1,-0.16,0.75
"11","H","Wat",0,0.2,0.95
"12","H","Bou",0,0.18,1.13
"13","A","Bur",0,-0.13,1
"14","H","WHU",0,0.04,1.04
"15","A","Eve",0,0.19,1.23
"16","H","Wol",0,0.12,1.35
"17","A","Hud",0,-0.71,0.64
"18","H","Ful",0,-0.67,-0.03
"19","A","Liv",0,0.36,0.33
"20","A","Wat",0,0.29,0.62
"21","H","MnU",0,0.2,0.82
"22","A","Che",0,0.34,1.15
"23","H","Car",0,-0.9,0.26
"24","H","MnC",0,0.34,0.6
"25","A","Tot",0,0.34,0.94
"26","A","Wol",0,0.24,1.18
"27","H","Hud",0,-1.05,0.13
"28","H","Bur",0,-0.43,-0.3
"29","A","WHU",0,0.19,-0.1
"30","H","Eve",0,0.04,-0.07
"31","A","Bou",0,0.27,0.21
"32","A","Ars",0,0.32,0.53
"33","H","Pal",0,-0.49,0.04
"34","A","Lei",0,0.18,0.21
"35","H","Sot",0,-0.46,-0.25
"36","A","BHA",0,0.24,-0.01
"37","H","Liv",0,0.35,0.34
"38","A","Ful",0,-0.34,0
