"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.55","0.55"
"2","A","Car","yes","-0.20","0.35"
"3","H","Che","yes","0.29","0.64"
"4","A","MnC","yes","0.86","1.50"
"5","H","Ars","yes","0.29","1.80"
"6","A","Pal","yes","0.05","1.85"
"7","H","Lei","yes","-0.32","1.53"
"8","A","MnU","yes","0.68","2.21"
"9","H","BHA","yes","-0.56","1.65"
"10","A","Sot","yes","-0.05","1.60"
"11","H","Wat","yes","-0.28","1.32"
"12","H","Bou","yes","-0.34","0.98"
"13","A","Bur","yes","-0.15","0.84"
"14","H","WHU","yes","-0.37","0.47"
"15","A","Eve","yes","0.21","0.68"
"16","H","Wol","yes","-0.08","0.60"
"17","A","Hud","yes","-0.87","-0.27"
"18","H","Ful","yes","-1.08","-1.35"
"19","A","Liv","yes","0.91","-0.44"
"20","A","Wat","yes","0.33","-0.11"
"21","H","MnU","yes","0.28","0.17"
"22","A","Che","yes","0.69","0.86"
"23","H","Car","yes","-0.85","0.01"
"24","H","MnC","yes","0.66","0.67"
"25","A","Tot","yes","0.81","1.48"
"26","A","Wol","no","0.48","1.96"
"27","H","Hud","no","-1.33","0.63"
"28","H","Bur","no","-0.80","-0.17"
"29","A","WHU","no","0.27","0.09"
"30","H","Eve","no","-0.44","-0.35"
"31","A","Bou","no","0.29","-0.06"
"32","A","Ars","no","0.69","0.64"
"33","H","Pal","no","-0.61","0.02"
"34","A","Lei","no","0.30","0.33"
"35","H","Sot","no","-0.71","-0.39"
"36","A","BHA","no","0.10","-0.28"
"37","H","Liv","no","0.78","0.50"
"38","A","Ful","no","-0.50","0.00"
