"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.32","0.32"
"2","A","Car","yes","-0.15","0.17"
"3","H","Che","yes","0.30","0.47"
"4","A","MnC","yes","0.87","1.34"
"5","H","Ars","yes","0.30","1.64"
"6","A","Pal","yes","0.07","1.71"
"7","H","Lei","yes","-0.40","1.31"
"8","A","MnU","yes","0.70","2.01"
"9","H","BHA","yes","-0.55","1.46"
"10","A","Sot","yes","-0.02","1.44"
"11","H","Wat","yes","-0.18","1.25"
"12","H","Bou","yes","-0.37","0.89"
"13","A","Bur","yes","-0.05","0.83"
"14","H","WHU","yes","-0.37","0.47"
"15","A","Eve","yes","0.17","0.64"
"16","H","Wol","yes","-0.23","0.41"
"17","A","Hud","yes","-0.74","-0.33"
"18","H","Ful","yes","-1.05","-1.38"
"19","A","Liv","yes","0.87","-0.51"
"20","A","Wat","yes","0.40","-0.11"
"21","H","MnU","yes","0.29","0.18"
"22","A","Che","yes","0.70","0.88"
"23","H","Car","yes","-0.76","0.12"
"24","H","MnC","yes","0.68","0.80"
"25","A","Tot","yes","0.71","1.51"
"26","A","Wol","yes","0.36","1.88"
"27","H","Hud","yes","-1.16","0.72"
"28","H","Bur","yes","-0.67","0.05"
"29","A","WHU","yes","0.25","0.30"
"30","H","Eve","yes","-0.45","-0.16"
"31","A","Bou","no","0.25","0.09"
"32","A","Ars","no","0.70","0.79"
"33","H","Pal","no","-0.56","0.23"
"34","A","Lei","no","0.22","0.46"
"35","H","Sot","no","-0.64","-0.18"
"36","A","BHA","no","0.08","-0.11"
"37","H","Liv","no","0.67","0.57"
"38","A","Ful","no","-0.57","0.00"
