"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.19","0.19"
"2","A","Car","yes","-0.19","0.01"
"3","H","Che","yes","0.19","0.19"
"4","A","MnC","yes","0.90","1.09"
"5","H","Ars","yes","0.15","1.24"
"6","A","Pal","yes","0.17","1.42"
"7","H","Lei","yes","-0.30","1.12"
"8","A","MnU","yes","0.62","1.73"
"9","H","BHA","yes","-0.71","1.03"
"10","A","Sot","yes","0.03","1.06"
"11","H","Wat","yes","-0.30","0.76"
"12","H","Bou","yes","-0.46","0.31"
"13","A","Bur","yes","0.04","0.35"
"14","H","WHU","yes","-0.36","-0.01"
"15","A","Eve","yes","0.33","0.33"
"16","H","Wol","yes","-0.18","0.15"
"17","A","Hud","yes","-0.80","-0.65"
"18","H","Ful","yes","-0.90","-1.54"
"19","A","Liv","yes","0.89","-0.66"
"20","A","Wat","yes","0.31","-0.35"
"21","H","MnU","yes","0.14","-0.20"
"22","A","Che","yes","0.64","0.44"
"23","H","Car","yes","-0.78","-0.34"
"24","H","MnC","yes","0.73","0.39"
"25","A","Tot","yes","0.65","1.04"
"26","A","Wol","yes","0.41","1.44"
"27","H","Hud","yes","-1.17","0.27"
"28","H","Bur","yes","-0.58","-0.31"
"29","A","WHU","yes","0.26","-0.05"
"30","H","Eve","yes","-0.27","-0.32"
"31","A","Bou","yes","0.17","-0.14"
"32","A","Ars","yes","0.62","0.48"
"33","H","Pal","yes","-0.45","0.02"
"34","A","Lei","yes","0.31","0.33"
"35","H","Sot","yes","-0.59","-0.26"
"36","A","BHA","yes","-0.10","-0.36"
"37","H","Liv","no","0.71","0.35"
"38","A","Ful","no","-0.35","0.00"
