"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.42","0.42"
"2","A","Car","yes","-0.20","0.22"
"3","H","Che","yes","0.30","0.52"
"4","A","MnC","yes","0.87","1.39"
"5","H","Ars","yes","0.31","1.70"
"6","A","Pal","yes","0.07","1.76"
"7","H","Lei","yes","-0.39","1.38"
"8","A","MnU","yes","0.69","2.07"
"9","H","BHA","yes","-0.63","1.43"
"10","A","Sot","yes","-0.09","1.34"
"11","H","Wat","yes","-0.21","1.13"
"12","H","Bou","yes","-0.38","0.75"
"13","A","Bur","yes","0.01","0.76"
"14","H","WHU","yes","-0.34","0.41"
"15","A","Eve","yes","0.19","0.60"
"16","H","Wol","yes","-0.24","0.36"
"17","A","Hud","yes","-0.69","-0.34"
"18","H","Ful","yes","-1.04","-1.38"
"19","A","Liv","yes","0.89","-0.49"
"20","A","Wat","yes","0.38","-0.11"
"21","H","MnU","yes","0.29","0.18"
"22","A","Che","yes","0.70","0.88"
"23","H","Car","yes","-0.80","0.08"
"24","H","MnC","yes","0.67","0.75"
"25","A","Tot","yes","0.76","1.51"
"26","A","Wol","yes","0.35","1.86"
"27","H","Hud","yes","-1.14","0.72"
"28","H","Bur","yes","-0.62","0.10"
"29","A","WHU","no","0.27","0.37"
"30","H","Eve","no","-0.44","-0.07"
"31","A","Bou","no","0.24","0.17"
"32","A","Ars","no","0.70","0.87"
"33","H","Pal","no","-0.56","0.31"
"34","A","Lei","no","0.23","0.54"
"35","H","Sot","no","-0.71","-0.17"
"36","A","BHA","no","-0.01","-0.18"
"37","H","Liv","no","0.72","0.54"
"38","A","Ful","no","-0.54","0.00"
