"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.77","0.77"
"2","A","Car","yes","-1.25","-0.49"
"3","H","Che","yes","0.75","0.26"
"4","A","MnC","yes","0.96","1.23"
"5","H","Ars","yes","0.66","1.89"
"6","A","Pal","yes","-0.44","1.45"
"7","H","Lei","yes","0.01","1.46"
"8","A","MnU","yes","0.77","2.23"
"9","H","BHA","yes","0.05","2.28"
"10","A","Sot","yes","-0.39","1.90"
"11","H","Wat","yes","0.16","2.05"
"12","H","Bou","no","0.17","2.23"
"13","A","Bur","no","-0.52","1.70"
"14","H","WHU","no","-0.03","1.68"
"15","A","Eve","no","0.56","2.24"
"16","H","Wol","no","0.08","2.32"
"17","A","Hud","no","-0.99","1.33"
"18","H","Ful","no","-1.94","-0.61"
"19","A","Liv","no","0.95","0.34"
"20","A","Wat","no","0.59","0.93"
"21","H","MnU","no","0.51","1.44"
"22","A","Che","no","0.89","2.32"
"23","H","Car","no","-1.96","0.36"
"24","H","MnC","no","0.92","1.28"
"25","A","Tot","no","0.89","2.18"
"26","A","Wol","no","0.55","2.73"
"27","H","Hud","no","-1.74","0.98"
"28","H","Bur","no","-1.31","-0.33"
"29","A","WHU","no","0.48","0.15"
"30","H","Eve","no","0.10","0.26"
"31","A","Bou","no","0.60","0.86"
"32","A","Ars","no","0.85","1.70"
"33","H","Pal","no","-1.23","0.47"
"34","A","Lei","no","0.51","0.98"
"35","H","Sot","no","-1.18","-0.20"
"36","A","BHA","no","0.53","0.33"
"37","H","Liv","no","0.89","1.23"
"38","A","Ful","no","-1.23","0.00"
