"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.54","0.54"
"2","A","Car","yes","-0.19","0.35"
"3","H","Che","yes","0.29","0.64"
"4","A","MnC","yes","0.87","1.51"
"5","H","Ars","yes","0.29","1.80"
"6","A","Pal","yes","0.05","1.85"
"7","H","Lei","yes","-0.32","1.53"
"8","A","MnU","yes","0.68","2.21"
"9","H","BHA","yes","-0.56","1.65"
"10","A","Sot","yes","-0.05","1.60"
"11","H","Wat","yes","-0.28","1.32"
"12","H","Bou","yes","-0.33","0.99"
"13","A","Bur","yes","-0.14","0.84"
"14","H","WHU","yes","-0.34","0.50"
"15","A","Eve","yes","0.19","0.69"
"16","H","Wol","yes","-0.07","0.62"
"17","A","Hud","yes","-0.87","-0.25"
"18","H","Ful","yes","-1.08","-1.33"
"19","A","Liv","yes","0.90","-0.43"
"20","A","Wat","yes","0.33","-0.10"
"21","H","MnU","yes","0.28","0.18"
"22","A","Che","yes","0.69","0.87"
"23","H","Car","yes","-0.84","0.02"
"24","H","MnC","yes","0.67","0.69"
"25","A","Tot","yes","0.81","1.51"
"26","A","Wol","no","0.48","1.98"
"27","H","Hud","no","-1.33","0.66"
"28","H","Bur","no","-0.80","-0.14"
"29","A","WHU","no","0.29","0.14"
"30","H","Eve","no","-0.46","-0.31"
"31","A","Bou","no","0.29","-0.02"
"32","A","Ars","no","0.69","0.67"
"33","H","Pal","no","-0.61","0.06"
"34","A","Lei","no","0.30","0.36"
"35","H","Sot","no","-0.71","-0.35"
"36","A","BHA","no","0.10","-0.25"
"37","H","Liv","no","0.74","0.49"
"38","A","Ful","no","-0.49","-0.00"
