"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.76","0.76"
"2","A","Car","yes","-0.55","0.21"
"3","H","Che","yes","0.56","0.77"
"4","A","MnC","yes","0.97","1.73"
"5","H","Ars","yes","0.57","2.30"
"6","A","Pal","yes","-0.30","2.00"
"7","H","Lei","yes","-0.26","1.74"
"8","A","MnU","yes","0.62","2.36"
"9","H","BHA","yes","-0.41","1.95"
"10","A","Sot","yes","-0.61","1.34"
"11","H","Wat","yes","-0.09","1.25"
"12","H","Bou","yes","-0.22","1.02"
"13","A","Bur","no","-0.40","0.62"
"14","H","WHU","no","-0.39","0.24"
"15","A","Eve","no","0.50","0.74"
"16","H","Wol","no","-0.29","0.45"
"17","A","Hud","no","-0.28","0.18"
"18","H","Ful","no","-1.32","-1.14"
"19","A","Liv","no","0.95","-0.19"
"20","A","Wat","no","0.44","0.25"
"21","H","MnU","no","0.20","0.45"
"22","A","Che","no","0.80","1.25"
"23","H","Car","no","-1.22","0.03"
"24","H","MnC","no","0.92","0.95"
"25","A","Tot","no","0.89","1.84"
"26","A","Wol","no","0.31","2.16"
"27","H","Hud","no","-0.97","1.18"
"28","H","Bur","no","-1.09","0.10"
"29","A","WHU","no","0.24","0.33"
"30","H","Eve","no","0.01","0.34"
"31","A","Bou","no","0.35","0.69"
"32","A","Ars","no","0.81","1.50"
"33","H","Pal","no","-0.99","0.51"
"34","A","Lei","no","0.33","0.83"
"35","H","Sot","no","-1.27","-0.44"
"36","A","BHA","no","0.22","-0.22"
"37","H","Liv","no","0.88","0.66"
"38","A","Ful","no","-0.66","-0.00"
