"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.21,0.21
"2","A","Car",1,-1.01,-0.8
"3","H","Che",1,0.24,-0.56
"4","A","MnC",1,0.26,-0.3
"5","H","Ars",1,0.23,-0.07
"6","A","Pal",1,-0.11,-0.18
"7","H","Lei",1,0.12,-0.06
"8","A","MnU",1,0.2,0.14
"9","H","BHA",0,0.06,0.2
"10","A","Sot",0,-0.03,0.17
"11","H","Wat",0,0.13,0.3
"12","H","Bou",0,0.19,0.49
"13","A","Bur",0,-0.07,0.42
"14","H","WHU",0,0.12,0.54
"15","A","Eve",0,0.19,0.73
"16","H","Wol",0,0.19,0.92
"17","A","Hud",0,-0.66,0.25
"18","H","Ful",0,-0.22,0.04
"19","A","Liv",0,0.26,0.3
"20","A","Wat",0,0.2,0.49
"21","H","MnU",0,0.14,0.64
"22","A","Che",0,0.25,0.89
"23","H","Car",0,-1.26,-0.38
"24","H","MnC",0,0.25,-0.12
"25","A","Tot",0,0.24,0.12
"26","A","Wol",0,0.22,0.34
"27","H","Hud",0,-0.89,-0.54
"28","H","Bur",0,-0.27,-0.81
"29","A","WHU",0,0.19,-0.63
"30","H","Eve",0,0.12,-0.5
"31","A","Bou",0,0.23,-0.28
"32","A","Ars",0,0.25,-0.03
"33","H","Pal",0,-0.32,-0.35
"34","A","Lei",0,0.19,-0.16
"35","H","Sot",0,-0.21,-0.37
"36","A","BHA",0,0.15,-0.22
"37","H","Liv",0,0.25,0.03
"38","A","Ful",0,-0.03,0
