"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.56","0.56"
"2","A","Car","yes","-0.10","0.46"
"3","H","Che","yes","0.27","0.73"
"4","A","MnC","yes","0.87","1.61"
"5","H","Ars","yes","0.30","1.91"
"6","A","Pal","yes","0.03","1.94"
"7","H","Lei","yes","-0.34","1.61"
"8","A","MnU","yes","0.69","2.30"
"9","H","BHA","yes","-0.63","1.67"
"10","A","Sot","yes","-0.12","1.54"
"11","H","Wat","yes","-0.24","1.30"
"12","H","Bou","yes","-0.34","0.96"
"13","A","Bur","yes","-0.05","0.91"
"14","H","WHU","yes","-0.35","0.56"
"15","A","Eve","yes","0.15","0.71"
"16","H","Wol","yes","-0.08","0.63"
"17","A","Hud","yes","-0.88","-0.24"
"18","H","Ful","yes","-1.09","-1.33"
"19","A","Liv","yes","0.90","-0.43"
"20","A","Wat","yes","0.36","-0.07"
"21","H","MnU","yes","0.30","0.23"
"22","A","Che","yes","0.68","0.91"
"23","H","Car","yes","-0.75","0.15"
"24","H","MnC","yes","0.69","0.84"
"25","A","Tot","yes","0.82","1.66"
"26","A","Wol","no","0.48","2.14"
"27","H","Hud","no","-1.33","0.81"
"28","H","Bur","no","-0.71","0.09"
"29","A","WHU","no","0.28","0.37"
"30","H","Eve","no","-0.50","-0.13"
"31","A","Bou","no","0.29","0.16"
"32","A","Ars","no","0.70","0.86"
"33","H","Pal","no","-0.63","0.23"
"34","A","Lei","no","0.29","0.52"
"35","H","Sot","no","-0.78","-0.26"
"36","A","BHA","no","0.03","-0.23"
"37","H","Liv","no","0.75","0.52"
"38","A","Ful","no","-0.52","0.00"
