"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.40","0.40"
"2","A","Car","yes","-0.23","0.18"
"3","H","Che","yes","0.32","0.50"
"4","A","MnC","yes","0.88","1.38"
"5","H","Ars","yes","0.32","1.69"
"6","A","Pal","yes","0.14","1.83"
"7","H","Lei","yes","-0.42","1.41"
"8","A","MnU","yes","0.70","2.12"
"9","H","BHA","yes","-0.62","1.50"
"10","A","Sot","yes","-0.10","1.39"
"11","H","Wat","yes","-0.17","1.22"
"12","H","Bou","yes","-0.39","0.82"
"13","A","Bur","yes","-0.05","0.78"
"14","H","WHU","yes","-0.31","0.47"
"15","A","Eve","yes","0.21","0.68"
"16","H","Wol","yes","-0.21","0.47"
"17","A","Hud","yes","-0.74","-0.27"
"18","H","Ful","yes","-1.08","-1.35"
"19","A","Liv","yes","0.88","-0.48"
"20","A","Wat","yes","0.41","-0.07"
"21","H","MnU","yes","0.31","0.24"
"22","A","Che","yes","0.71","0.95"
"23","H","Car","yes","-0.84","0.11"
"24","H","MnC","yes","0.69","0.80"
"25","A","Tot","yes","0.75","1.55"
"26","A","Wol","yes","0.38","1.93"
"27","H","Hud","yes","-1.19","0.73"
"28","H","Bur","yes","-0.68","0.05"
"29","A","WHU","yes","0.31","0.36"
"30","H","Eve","no","-0.42","-0.06"
"31","A","Bou","no","0.23","0.17"
"32","A","Ars","no","0.71","0.88"
"33","H","Pal","no","-0.50","0.38"
"34","A","Lei","no","0.21","0.59"
"35","H","Sot","no","-0.73","-0.15"
"36","A","BHA","no","0.02","-0.13"
"37","H","Liv","no","0.69","0.56"
"38","A","Ful","no","-0.56","0.00"
