"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.48","0.48"
"2","A","Car","yes","-0.15","0.33"
"3","H","Che","yes","0.26","0.59"
"4","A","MnC","yes","0.87","1.46"
"5","H","Ars","yes","0.29","1.75"
"6","A","Pal","yes","0.02","1.77"
"7","H","Lei","yes","-0.34","1.43"
"8","A","MnU","yes","0.69","2.12"
"9","H","BHA","yes","-0.61","1.51"
"10","A","Sot","yes","-0.12","1.38"
"11","H","Wat","yes","-0.19","1.19"
"12","H","Bou","yes","-0.35","0.84"
"13","A","Bur","yes","0.05","0.89"
"14","H","WHU","yes","-0.33","0.56"
"15","A","Eve","yes","0.14","0.71"
"16","H","Wol","yes","-0.15","0.56"
"17","A","Hud","yes","-0.87","-0.31"
"18","H","Ful","yes","-1.07","-1.37"
"19","A","Liv","yes","0.90","-0.48"
"20","A","Wat","yes","0.39","-0.08"
"21","H","MnU","yes","0.29","0.20"
"22","A","Che","yes","0.67","0.88"
"23","H","Car","yes","-0.78","0.10"
"24","H","MnC","yes","0.68","0.77"
"25","A","Tot","yes","0.78","1.56"
"26","A","Wol","yes","0.43","1.98"
"27","H","Hud","yes","-1.29","0.70"
"28","H","Bur","no","-0.59","0.10"
"29","A","WHU","no","0.29","0.39"
"30","H","Eve","no","-0.49","-0.10"
"31","A","Bou","no","0.27","0.16"
"32","A","Ars","no","0.69","0.85"
"33","H","Pal","no","-0.62","0.23"
"34","A","Lei","no","0.28","0.51"
"35","H","Sot","no","-0.75","-0.24"
"36","A","BHA","no","0.03","-0.22"
"37","H","Liv","no","0.74","0.52"
"38","A","Ful","no","-0.52","-0.00"
