"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.31","0.31"
"2","A","Car","yes","-0.14","0.17"
"3","H","Che","yes","0.24","0.41"
"4","A","MnC","yes","0.89","1.30"
"5","H","Ars","yes","0.32","1.62"
"6","A","Pal","yes","0.13","1.75"
"7","H","Lei","yes","-0.36","1.39"
"8","A","MnU","yes","0.68","2.06"
"9","H","BHA","yes","-0.71","1.35"
"10","A","Sot","yes","0.10","1.45"
"11","H","Wat","yes","-0.22","1.24"
"12","H","Bou","yes","-0.52","0.72"
"13","A","Bur","yes","0.05","0.77"
"14","H","WHU","yes","-0.47","0.31"
"15","A","Eve","yes","0.28","0.59"
"16","H","Wol","yes","-0.30","0.30"
"17","A","Hud","yes","-0.82","-0.53"
"18","H","Ful","yes","-0.96","-1.49"
"19","A","Liv","yes","0.89","-0.60"
"20","A","Wat","yes","0.38","-0.21"
"21","H","MnU","yes","0.24","0.03"
"22","A","Che","yes","0.67","0.70"
"23","H","Car","yes","-0.76","-0.06"
"24","H","MnC","yes","0.71","0.66"
"25","A","Tot","yes","0.71","1.37"
"26","A","Wol","yes","0.32","1.69"
"27","H","Hud","yes","-1.21","0.48"
"28","H","Bur","yes","-0.59","-0.11"
"29","A","WHU","yes","0.18","0.06"
"30","H","Eve","yes","-0.34","-0.28"
"31","A","Bou","yes","0.12","-0.16"
"32","A","Ars","yes","0.71","0.56"
"33","H","Pal","yes","-0.52","0.04"
"34","A","Lei","yes","0.27","0.31"
"35","H","Sot","no","-0.54","-0.23"
"36","A","BHA","no","-0.08","-0.31"
"37","H","Liv","no","0.71","0.40"
"38","A","Ful","no","-0.40","0.00"
