"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.33","0.33"
"2","A","Car","yes","-0.18","0.16"
"3","H","Che","yes","0.25","0.41"
"4","A","MnC","yes","0.88","1.29"
"5","H","Ars","yes","0.30","1.59"
"6","A","Pal","yes","0.15","1.73"
"7","H","Lei","yes","-0.29","1.45"
"8","A","MnU","yes","0.68","2.12"
"9","H","BHA","yes","-0.64","1.48"
"10","A","Sot","yes","0.06","1.54"
"11","H","Wat","yes","-0.19","1.34"
"12","H","Bou","yes","-0.51","0.83"
"13","A","Bur","yes","0.03","0.87"
"14","H","WHU","yes","-0.43","0.44"
"15","A","Eve","yes","0.35","0.79"
"16","H","Wol","yes","-0.21","0.58"
"17","A","Hud","yes","-0.85","-0.27"
"18","H","Ful","yes","-1.15","-1.42"
"19","A","Liv","yes","0.89","-0.53"
"20","A","Wat","yes","0.41","-0.13"
"21","H","MnU","yes","0.25","0.12"
"22","A","Che","yes","0.68","0.80"
"23","H","Car","yes","-0.83","-0.03"
"24","H","MnC","yes","0.70","0.68"
"25","A","Tot","yes","0.72","1.40"
"26","A","Wol","yes","0.40","1.79"
"27","H","Hud","yes","-1.29","0.50"
"28","H","Bur","yes","-0.63","-0.13"
"29","A","WHU","yes","0.23","0.10"
"30","H","Eve","yes","-0.27","-0.18"
"31","A","Bou","yes","0.15","-0.03"
"32","A","Ars","yes","0.70","0.67"
"33","H","Pal","yes","-0.52","0.16"
"34","A","Lei","no","0.34","0.50"
"35","H","Sot","no","-0.61","-0.11"
"36","A","BHA","no","0.03","-0.09"
"37","H","Liv","no","0.71","0.62"
"38","A","Ful","no","-0.62","0.00"
