"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.31","0.31"
"2","A","Car","yes","-0.15","0.16"
"3","H","Che","yes","0.19","0.34"
"4","A","MnC","yes","0.89","1.24"
"5","H","Ars","yes","0.19","1.43"
"6","A","Pal","yes","0.19","1.62"
"7","H","Lei","yes","-0.35","1.27"
"8","A","MnU","yes","0.63","1.90"
"9","H","BHA","yes","-0.70","1.21"
"10","A","Sot","yes","0.07","1.28"
"11","H","Wat","yes","-0.25","1.03"
"12","H","Bou","yes","-0.51","0.52"
"13","A","Bur","yes","0.07","0.59"
"14","H","WHU","yes","-0.46","0.13"
"15","A","Eve","yes","0.32","0.45"
"16","H","Wol","yes","-0.24","0.20"
"17","A","Hud","yes","-0.79","-0.59"
"18","H","Ful","yes","-0.92","-1.51"
"19","A","Liv","yes","0.89","-0.62"
"20","A","Wat","yes","0.35","-0.27"
"21","H","MnU","yes","0.16","-0.11"
"22","A","Che","yes","0.64","0.53"
"23","H","Car","yes","-0.74","-0.21"
"24","H","MnC","yes","0.72","0.51"
"25","A","Tot","yes","0.71","1.22"
"26","A","Wol","yes","0.36","1.57"
"27","H","Hud","yes","-1.16","0.41"
"28","H","Bur","yes","-0.56","-0.15"
"29","A","WHU","yes","0.17","0.02"
"30","H","Eve","yes","-0.29","-0.27"
"31","A","Bou","yes","0.12","-0.15"
"32","A","Ars","yes","0.65","0.49"
"33","H","Pal","yes","-0.44","0.06"
"34","A","Lei","yes","0.27","0.33"
"35","H","Sot","yes","-0.55","-0.23"
"36","A","BHA","no","-0.09","-0.32"
"37","H","Liv","no","0.71","0.40"
"38","A","Ful","no","-0.40","0.00"
