"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.74","0.74"
"2","A","Car","yes","-0.52","0.22"
"3","H","Che","yes","0.53","0.75"
"4","A","MnC","yes","0.97","1.71"
"5","H","Ars","yes","0.54","2.26"
"6","A","Pal","yes","-0.28","1.98"
"7","H","Lei","yes","-0.28","1.70"
"8","A","MnU","yes","0.60","2.30"
"9","H","BHA","yes","-0.40","1.90"
"10","A","Sot","yes","-0.57","1.33"
"11","H","Wat","yes","-0.12","1.21"
"12","H","Bou","yes","-0.24","0.97"
"13","A","Bur","yes","-0.54","0.43"
"14","H","WHU","no","-0.41","0.02"
"15","A","Eve","no","0.48","0.50"
"16","H","Wol","no","-0.31","0.19"
"17","A","Hud","no","-0.30","-0.11"
"18","H","Ful","no","-1.19","-1.29"
"19","A","Liv","no","0.95","-0.35"
"20","A","Wat","no","0.42","0.07"
"21","H","MnU","no","0.16","0.23"
"22","A","Che","no","0.79","1.02"
"23","H","Car","no","-1.10","-0.07"
"24","H","MnC","no","0.92","0.85"
"25","A","Tot","no","0.89","1.73"
"26","A","Wol","no","0.28","2.01"
"27","H","Hud","no","-0.91","1.10"
"28","H","Bur","no","-1.11","-0.01"
"29","A","WHU","no","0.20","0.19"
"30","H","Eve","no","-0.03","0.16"
"31","A","Bou","no","0.33","0.49"
"32","A","Ars","no","0.80","1.28"
"33","H","Pal","no","-0.90","0.39"
"34","A","Lei","no","0.30","0.69"
"35","H","Sot","no","-1.13","-0.44"
"36","A","BHA","no","0.21","-0.24"
"37","H","Liv","no","0.87","0.64"
"38","A","Ful","no","-0.64","0.00"
