"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.32","0.32"
"2","A","Car","yes","-0.15","0.18"
"3","H","Che","yes","0.26","0.44"
"4","A","MnC","yes","0.88","1.31"
"5","H","Ars","yes","0.33","1.65"
"6","A","Pal","yes","0.07","1.72"
"7","H","Lei","yes","-0.34","1.38"
"8","A","MnU","yes","0.68","2.05"
"9","H","BHA","yes","-0.55","1.51"
"10","A","Sot","yes","-0.02","1.49"
"11","H","Wat","yes","-0.19","1.30"
"12","H","Bou","yes","-0.39","0.91"
"13","A","Bur","yes","-0.10","0.80"
"14","H","WHU","yes","-0.35","0.45"
"15","A","Eve","yes","0.17","0.63"
"16","H","Wol","yes","-0.21","0.42"
"17","A","Hud","yes","-0.75","-0.33"
"18","H","Ful","yes","-1.05","-1.38"
"19","A","Liv","yes","0.87","-0.51"
"20","A","Wat","yes","0.39","-0.12"
"21","H","MnU","yes","0.27","0.15"
"22","A","Che","yes","0.68","0.83"
"23","H","Car","yes","-0.75","0.08"
"24","H","MnC","yes","0.69","0.76"
"25","A","Tot","yes","0.71","1.47"
"26","A","Wol","yes","0.38","1.85"
"27","H","Hud","yes","-1.16","0.69"
"28","H","Bur","yes","-0.71","-0.02"
"29","A","WHU","yes","0.26","0.24"
"30","H","Eve","yes","-0.45","-0.21"
"31","A","Bou","yes","0.22","0.02"
"32","A","Ars","no","0.71","0.73"
"33","H","Pal","no","-0.55","0.18"
"34","A","Lei","no","0.27","0.45"
"35","H","Sot","no","-0.64","-0.19"
"36","A","BHA","no","0.08","-0.11"
"37","H","Liv","no","0.68","0.57"
"38","A","Ful","no","-0.57","-0.00"
