"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.40","0.40"
"2","A","Car","yes","-0.23","0.18"
"3","H","Che","yes","0.31","0.48"
"4","A","MnC","yes","0.88","1.36"
"5","H","Ars","yes","0.32","1.68"
"6","A","Pal","yes","0.14","1.82"
"7","H","Lei","yes","-0.39","1.43"
"8","A","MnU","yes","0.71","2.14"
"9","H","BHA","yes","-0.62","1.52"
"10","A","Sot","yes","-0.10","1.41"
"11","H","Wat","yes","-0.21","1.20"
"12","H","Bou","yes","-0.40","0.81"
"13","A","Bur","yes","-0.05","0.76"
"14","H","WHU","yes","-0.31","0.45"
"15","A","Eve","yes","0.19","0.64"
"16","H","Wol","yes","-0.21","0.43"
"17","A","Hud","yes","-0.74","-0.31"
"18","H","Ful","yes","-1.08","-1.39"
"19","A","Liv","yes","0.89","-0.50"
"20","A","Wat","yes","0.38","-0.11"
"21","H","MnU","yes","0.31","0.20"
"22","A","Che","yes","0.70","0.90"
"23","H","Car","yes","-0.84","0.06"
"24","H","MnC","yes","0.69","0.75"
"25","A","Tot","yes","0.75","1.50"
"26","A","Wol","yes","0.38","1.88"
"27","H","Hud","yes","-1.20","0.69"
"28","H","Bur","yes","-0.69","-0.00"
"29","A","WHU","yes","0.31","0.30"
"30","H","Eve","no","-0.44","-0.14"
"31","A","Bou","no","0.23","0.09"
"32","A","Ars","no","0.71","0.80"
"33","H","Pal","no","-0.50","0.30"
"34","A","Lei","no","0.24","0.54"
"35","H","Sot","no","-0.74","-0.20"
"36","A","BHA","no","0.02","-0.18"
"37","H","Liv","no","0.72","0.55"
"38","A","Ful","no","-0.55","0.00"
