"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.70","0.70"
"2","A","Car","yes","-0.21","0.49"
"3","H","Che","yes","0.55","1.04"
"4","A","MnC","yes","0.95","1.99"
"5","H","Ars","yes","0.59","2.57"
"6","A","Pal","yes","-0.30","2.27"
"7","H","Lei","yes","-0.29","1.98"
"8","A","MnU","yes","0.56","2.54"
"9","H","BHA","yes","-0.39","2.16"
"10","A","Sot","yes","-0.63","1.52"
"11","H","Wat","yes","-0.27","1.25"
"12","H","Bou","yes","-0.23","1.02"
"13","A","Bur","yes","-0.43","0.59"
"14","H","WHU","yes","-0.17","0.42"
"15","A","Eve","yes","0.42","0.84"
"16","H","Wol","no","-0.29","0.54"
"17","A","Hud","no","-0.45","0.09"
"18","H","Ful","no","-1.26","-1.17"
"19","A","Liv","no","0.95","-0.22"
"20","A","Wat","no","0.33","0.10"
"21","H","MnU","no","0.08","0.18"
"22","A","Che","no","0.81","0.99"
"23","H","Car","no","-0.89","0.10"
"24","H","MnC","no","0.87","0.97"
"25","A","Tot","no","0.87","1.85"
"26","A","Wol","no","0.31","2.16"
"27","H","Hud","no","-1.10","1.06"
"28","H","Bur","no","-1.07","-0.01"
"29","A","WHU","no","0.40","0.39"
"30","H","Eve","no","-0.15","0.24"
"31","A","Bou","no","0.36","0.60"
"32","A","Ars","no","0.82","1.42"
"33","H","Pal","no","-0.96","0.46"
"34","A","Lei","no","0.32","0.78"
"35","H","Sot","no","-1.24","-0.46"
"36","A","BHA","no","0.24","-0.22"
"37","H","Liv","no","0.88","0.66"
"38","A","Ful","no","-0.66","-0.00"
