"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.46","0.46"
"2","A","Car","yes","-0.20","0.26"
"3","H","Che","yes","0.25","0.50"
"4","A","MnC","yes","0.87","1.37"
"5","H","Ars","yes","0.28","1.65"
"6","A","Pal","yes","0.10","1.75"
"7","H","Lei","yes","-0.39","1.36"
"8","A","MnU","yes","0.68","2.04"
"9","H","BHA","yes","-0.63","1.41"
"10","A","Sot","yes","-0.13","1.28"
"11","H","Wat","yes","-0.20","1.08"
"12","H","Bou","yes","-0.36","0.71"
"13","A","Bur","yes","0.01","0.72"
"14","H","WHU","yes","-0.33","0.39"
"15","A","Eve","yes","0.19","0.57"
"16","H","Wol","yes","-0.24","0.34"
"17","A","Hud","yes","-0.69","-0.35"
"18","H","Ful","yes","-1.02","-1.37"
"19","A","Liv","yes","0.88","-0.49"
"20","A","Wat","yes","0.38","-0.10"
"21","H","MnU","yes","0.26","0.16"
"22","A","Che","yes","0.67","0.83"
"23","H","Car","yes","-0.80","0.03"
"24","H","MnC","yes","0.66","0.69"
"25","A","Tot","yes","0.77","1.46"
"26","A","Wol","yes","0.36","1.82"
"27","H","Hud","yes","-1.14","0.68"
"28","H","Bur","yes","-0.62","0.06"
"29","A","WHU","no","0.28","0.34"
"30","H","Eve","no","-0.44","-0.10"
"31","A","Bou","no","0.25","0.16"
"32","A","Ars","no","0.69","0.84"
"33","H","Pal","no","-0.53","0.31"
"34","A","Lei","no","0.23","0.54"
"35","H","Sot","no","-0.74","-0.20"
"36","A","BHA","no","-0.01","-0.21"
"37","H","Liv","no","0.71","0.50"
"38","A","Ful","no","-0.50","-0.00"
