"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.31","0.31"
"2","A","Car","yes","-0.15","0.16"
"3","H","Che","yes","0.19","0.34"
"4","A","MnC","yes","0.89","1.23"
"5","H","Ars","yes","0.24","1.47"
"6","A","Pal","yes","0.19","1.66"
"7","H","Lei","yes","-0.35","1.31"
"8","A","MnU","yes","0.64","1.95"
"9","H","BHA","yes","-0.69","1.26"
"10","A","Sot","yes","0.07","1.33"
"11","H","Wat","yes","-0.25","1.08"
"12","H","Bou","yes","-0.51","0.57"
"13","A","Bur","yes","0.07","0.64"
"14","H","WHU","yes","-0.46","0.18"
"15","A","Eve","yes","0.32","0.50"
"16","H","Wol","yes","-0.29","0.21"
"17","A","Hud","yes","-0.79","-0.58"
"18","H","Ful","yes","-0.92","-1.51"
"19","A","Liv","yes","0.89","-0.62"
"20","A","Wat","yes","0.35","-0.27"
"21","H","MnU","yes","0.19","-0.08"
"22","A","Che","yes","0.64","0.56"
"23","H","Car","yes","-0.74","-0.18"
"24","H","MnC","yes","0.70","0.52"
"25","A","Tot","yes","0.71","1.23"
"26","A","Wol","yes","0.32","1.55"
"27","H","Hud","yes","-1.16","0.38"
"28","H","Bur","yes","-0.56","-0.17"
"29","A","WHU","yes","0.17","-0.00"
"30","H","Eve","yes","-0.29","-0.29"
"31","A","Bou","yes","0.12","-0.18"
"32","A","Ars","yes","0.67","0.49"
"33","H","Pal","yes","-0.44","0.06"
"34","A","Lei","yes","0.27","0.32"
"35","H","Sot","yes","-0.55","-0.23"
"36","A","BHA","no","-0.09","-0.31"
"37","H","Liv","no","0.71","0.39"
"38","A","Ful","no","-0.39","0.00"
